#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
1	1.000000e-04	1.000000e+00	0.000000e+00	1.436974e-14	1.673112e-07	1.000000e+00	2.892051e+00
2	2.000000e-04	1.000000e+00	0.000000e+00	1.847175e-14	7.557922e-08	1.000000e+00	3.266406e+00
3	3.000000e-04	1.000000e+00	0.000000e+00	2.652274e-14	1.205288e-07	1.000000e+00	3.640605e+00
4	4.000000e-04	1.000000e+00	0.000000e+00	3.980811e-14	9.823320e-08	1.000000e+00	4.018044e+00
5	5.000000e-04	1.000000e+00	0.000000e+00	5.517532e-14	6.573524e-08	1.000000e+00	4.393505e+00
6	6.000000e-04	1.000000e+00	0.000000e+00	7.117418e-14	1.252969e-07	1.000000e+00	4.768450e+00
7	7.000000e-04	1.000000e+00	0.000000e+00	9.015647e-14	2.383104e-08	1.000000e+00	5.144097e+00
8	8.000000e-04	1.000000e+00	0.000000e+00	1.114310e-13	1.329754e-07	1.000000e+00	5.521658e+00
9	9.000000e-04	1.000000e+00	0.000000e+00	1.384437e-13	1.248904e-07	1.000000e+00	5.897480e+00
10	1.000000e-03	1.000000e+00	0.000000e+00	1.700301e-13	9.928409e-08	1.000000e+00	6.273985e+00
11	1.100000e-03	1.000000e+00	0.000000e+00	2.343036e-13	1.437473e-07	1.000000e+00	6.652865e+00
12	1.200000e-03	1.000000e+00	0.000000e+00	2.615354e-13	6.996536e-08	1.000000e+00	7.031204e+00
13	1.300000e-03	1.000000e+00	0.000000e+00	2.241483e-13	6.545599e-08	1.000000e+00	7.408146e+00
14	1.400000e-03	1.000000e+00	0.000000e+00	1.917576e-13	2.031558e-07	1.000000e+00	7.785880e+00
15	1.500000e-03	1.000000e+00	0.000000e+00	1.909810e-13	7.261022e-09	1.000000e+00	8.163073e+00
16	1.600000e-03	2.000000e+00	7.217552e-04	3.994954e-04	3.922488e-04	1.000000e+00	8.678630e+00
17	1.700000e-03	4.000000e+00	5.417491e-04	1.846600e-05	3.402456e-05	1.000000e+00	9.471162e+00
18	1.800000e-03	4.000000e+00	6.239184e-04	4.213942e-04	2.483460e-04	1.000000e+00	1.026717e+01
19	1.900000e-03	4.000000e+00	6.891667e-04	5.096268e-04	2.598496e-04	1.000000e+00	1.106423e+01
20	2.000000e-03	9.000000e+00	1.100086e-04	6.777882e-04	2.527071e-04	1.000000e+00	1.256250e+01
21	2.100000e-03	8.000000e+00	3.008723e-04	9.608031e-04	3.148069e-04	1.000000e+00	1.392749e+01
22	2.200000e-03	9.000000e+00	1.723503e-04	8.485891e-04	2.262427e-04	1.000000e+00	1.544320e+01
23	2.300000e-03	9.000000e+00	1.505564e-04	7.757538e-04	1.886907e-04	1.000000e+00	1.696073e+01
24	2.400000e-03	9.000000e+00	1.360920e-04	7.657971e-04	2.073443e-04	1.000000e+00	1.847908e+01
25	2.500000e-03	8.000000e+00	2.039262e-04	9.548982e-04	3.102111e-04	1.000000e+00	1.985982e+01
26	2.600000e-03	9.000000e+00	1.510533e-04	6.915308e-04	2.480936e-04	1.000000e+00	2.138835e+01
27	2.700000e-03	9.000000e+00	1.674226e-04	7.396660e-04	2.621561e-04	1.000000e+00	2.292112e+01
28	2.800000e-03	9.000000e+00	1.962555e-04	8.728706e-04	2.893294e-04	1.000000e+00	2.445749e+01
29	2.900000e-03	9.000000e+00	2.192313e-04	8.214687e-04	2.712890e-04	1.000000e+00	2.599356e+01
