#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
1	1.000000e-04	-3.750000e-08	1.085211e-08	-6.567288e+01	-2.303987e-01	-2.262222e-01	4.140657e-10	-2.917966e-10	4.443789e-07	6.869472e-07	4.402615e-07
2	2.000000e-04	-1.500000e-07	7.071992e-08	-1.733536e+02	-2.636179e+00	-2.596528e+00	4.642699e-09	-3.421477e-09	5.760513e-06	1.143504e-05	6.902253e-06
3	3.000000e-04	-3.375000e-07	2.103207e-07	-2.453797e+02	-1.320414e+01	-1.312264e+01	2.419889e-08	-1.872512e-08	1.700282e-05	4.769475e-05	3.302064e-05
4	4.000000e-04	-6.000000e-07	4.023931e-07	-2.555053e+02	-3.767775e+01	-3.800846e+01	7.859316e-08	-6.386115e-08	3.008078e-05	1.128427e-04	8.369099e-05
5	5.000000e-04	-9.375000e-07	6.048949e-07	-2.483572e+02	-6.607029e+01	-6.814387e+01	1.810159e-07	-1.536604e-07	4.388731e-05	1.984055e-04	1.531024e-04
6	6.000000e-04	-1.350000e-06	8.067200e-07	-2.530362e+02	-6.939227e+01	-7.411329e+01	3.224956e-07	-2.831750e-07	5.622291e-05	3.013917e-04	2.428282e-04
7	7.000000e-04	-1.837500e-06	9.960241e-07	-2.602880e+02	-3.299662e+01	-3.845538e+01	4.801146e-07	-4.311545e-07	6.617990e-05	4.257239e-04	3.558617e-04
8	8.000000e-04	-2.400000e-06	1.160942e-06	-2.672713e+02	1.500392e+01	1.253014e+01	6.416541e-07	-5.849325e-07	8.272800e-05	5.732339e-04	4.844143e-04
9	9.000000e-04	-3.037500e-06	1.320983e-06	-2.584040e+02	3.742220e+01	3.923007e+01	8.105178e-07	-7.487066e-07	1.139526e-04	7.420408e-04	6.166512e-04
10	1.000000e-03	-3.750000e-06	1.525812e-06	-2.264661e+02	3.798754e+01	4.211540e+01	9.931508e-07	-9.292090e-07	1.677856e-04	9.198418e-04	7.307509e-04
11	1.100000e-03	-4.537500e-06	1.819487e-06	-1.896895e+02	4.604869e+01	5.058852e+01	1.200026e-06	-1.134663e-06	2.487314e-04	1.090129e-03	8.093872e-04
12	1.200000e-03	-5.400000e-06	2.204402e-06	-2.007114e+02	6.813098e+01	7.284951e+01	1.443912e-06	-1.376210e-06	3.558028e-04	1.256387e-03	8.664821e-04
13	1.300000e-03	-6.337500e-06	2.657544e-06	-2.806826e+02	8.594191e+01	9.103965e+01	1.719111e-06	-1.648278e-06	4.960579e-04	1.465370e-03	9.458800e-04
14	1.400000e-03	-7.350000e-06	3.157585e-06	-3.822107e+02	8.734061e+01	9.212916e+01	2.003684e-06	-1.927260e-06	6.798770e-04	1.778125e-03	1.090025e-03
15	1.500000e-03	-8.437500e-06	3.688002e-06	-4.369657e+02	7.584011e+01	7.823730e+01	2.285558e-06	-2.198020e-06	9.091429e-04	2.210311e-03	1.297342e-03
16	1.600000e-03	-9.600000e-06	4.227110e-06	-4.600305e+02	6.229887e+01	5.934560e+01	2.571180e-06	-2.467882e-06	1.188463e-03	2.725740e-03	1.529831e-03
17	1.700000e-03	-1.083750e-05	4.746785e-06	-5.051441e+02	6.178275e+01	5.234466e+01	2.882082e-06	-2.762878e-06	1.521351e-03	3.310528e-03	1.784901e-03
18	1.800000e-03	-1.215000e-05	5.250524e-06	-5.785373e+02	8.850046e+01	7.626243e+01	3.239644e-06	-3.106239e-06	1.906558e-03	4.000295e-03	2.100596e-03
19	1.900000e-03	-1.353750e-05	5.779822e-06	-6.170242e+02	1.406675e+02	1.317722e+02	3.643303e-06	-3.495818e-06	2.352559e-03	4.817842e-03	2.471052e-03
20	2.000000e-03	-1.500000e-05	6.355875e-06	-5.902562e+02	1.930109e+02	1.897225e+02	4.077868e-06	-3.916499e-06	2.874182e-03	5.709371e-03	2.817661e-03
21	2.100000e-03	-1.650000e-05	6.949287e-06	-4.731098e+02	2.209799e+02	2.206653e+02	4.528584e-06	-4.355671e-06	3.466732e-03	6.545825e-03	3.005188e-03
