Time [s],Strain [-],Stress [MPa],Kinetic Energy [mJ],Energy Balance Error [%],Number of Iterations
8e-05,5e-08,0.0004509938,2.714483e-05,2.88293806975004,1
0.00012,1e-07,0.005831136,6.4701e-05,1.44868723568976,1
0.00016,1.75e-07,0.006202273,0.0001565952,1.15765497382744,1
0.0002,2.5e-07,0.009549075,0.0001529816,0.00211282902662979,1
0.00024,3.75e-07,0.01632584,0.0003982658,0.200549101050523,1
0.00028,5e-07,0.01669056,0.0003600901,0.333061646322153,1
0.00032,6.5e-07,0.02766413,0.0005215696,0.0536790224657912,1
0.00036,8.25e-07,0.02973487,0.0007164514,0.250682479991993,1
0.0004,1e-06,0.03854439,0.0006218329,0.0119553982758357,1
0.00044,1.225e-06,0.04873876,0.00121034,0.0941478766275988,1
0.00048,1.45e-06,0.052409,0.001160422,0.0939768706534773,1
0.00052,1.7e-06,0.06695019,0.001230113,0.0145225574939583,1
0.00056,1.975e-06,0.07434518,0.001680605,0.0772545641310756,1
0.0006,2.25e-06,0.08535081,0.001646984,0.0241370099268889,1
0.00064,2.575e-06,0.09955407,0.002273718,0.0349244123148141,1
0.00068,2.9e-06,0.1078873,0.002247852,0.040443833131497,1
0.00072,3.25e-06,0.1256466,0.00251481,0.0106232830885289,1
0.00076,3.625e-06,0.1365746,0.003020594,0.0354213319806444,1
0.0008,4e-06,0.1517118,0.002892855,0.0125477073863824,1
0.00084,4.425e-06,0.16976,0.003778813,0.0183394933340653,1
0.00088,4.85e-06,0.1819926,0.0038934,0.0204388157906517,1
0.00092,5.3e-06,0.2028167,0.004098806,0.00741156685094797,1
0.00096,5.8e-06,0.2204936,0.005298421,0.0168398070576184,1
0.001,6.25e-06,0.2332818,0.004011223,0.0143344601832111,1
0.00104,6.8e-06,0.2654755,0.006495677,0.000757552496462068,1
0.00108,7.3e-06,0.2673503,0.005258976,0.0276047193648857,1
0.00112,7.85e-06,0.3072837,0.006354057,0.0084598095296767,1
0.00116,8.45e-06,0.3143743,0.007732957,0.031466350201371,1
0.0012,9e-06,0.342485,0.006100573,0.00284276711563053,1
0.00124,9.65e-06,0.3697394,0.009019726,0.0199604619647728,1
0.00128,1.025e-05,0.3816105,0.007455656,0.0175310433861673,1
0.00132,1.09e-05,0.4212079,0.008747183,0.00888531097379414,1
0.00136,1.16e-05,0.4353942,0.01088742,0.0218677583522464,1
0.0014,1.225e-05,0.4634863,0.008167487,0.010983737908701,1
0.00144,1.3e-05,0.4985572,0.01178721,0.014537514139486,1
0.00148,1.37e-05,0.5117092,0.01059842,0.0179624965958303,1
0.00152,1.445e-05,0.5551563,0.0114772,0.00825112392852812,1
0.00156,1.525e-05,0.5742259,0.01364365,0.0188433010187273,1
0.0016,1.6e-05,0.6059156,0.01132526,0.0102110903598332,1
0.00164,1.685e-05,0.643535,0.01493336,0.013519440971708,1
0.00168,1.765e-05,0.6620621,0.01354278,0.0145294524274241,1
0.00172,1.85e-05,0.7082592,0.01465916,0.00870971667465029,1
0.00176,1.94e-05,0.7317542,0.01715937,0.0149907420894577,1
0.0018,2.025e-05,0.7668223,0.01460874,0.00945936823101156,1
0.00184,2.12e-05,0.8079083,0.01823258,0.0112462212879471,1
0.00188,2.21e-05,0.8314854,0.0169763,0.0119498491761303,1
0.00192,2.305e-05,0.8803516,0.01869034,0.00778942750690834,1
0.00196,2.405e-05,0.90724,0.02051389,0.0121525155261859,1
0.002,2.5e-05,0.9478563,0.01807529,0.0078676128397451,1
0.00204,2.6e-05,0.9865066,0.01958145,0.00978546903390428,1
0.00208,2.7e-05,1.022553,0.02077842,0.00850649604333763,1
0.00212,2.8e-05,1.061291,0.02065068,0.00817172558458738,1
0.00216,2.9e-05,1.096908,0.01896261,0.00798891445173879,1
0.0022,3e-05,1.139101,0.01963529,0.00707657717456711,1
0.00224,3.1e-05,1.173306,0.02062145,0.00748881980996936,1
0.00228,3.2e-05,1.213072,0.02026023,0.00643916298633785,1
0.00232,3.3e-05,1.248547,0.01885497,0.00669774970163235,1
0.00236,3.4e-05,1.29076,0.01975705,0.00575723125314229,1
0.0024,3.5e-05,1.325599,0.02143906,0.0061176210156058,1
0.00244,3.6e-05,1.361453,0.01855577,0.0054843606267931,1
0.00248,3.7e-05,1.404886,0.01907192,0.00518014037993054,1
0.00252,3.8e-05,1.439441,0.02157144,0.00522241618230999,1
0.00256,3.9e-05,1.475713,0.01927333,0.00481630056177648,1
0.0026,4e-05,1.517163,0.01894661,0.00452373327915599,1
0.00264,4.1e-05,1.553208,0.020165,0.00454368886326211,1
0.00268,4.2e-05,1.591701,0.02045118,0.00417115492362315,1
0.00272,4.3e-05,1.627988,0.01943644,0.00414324619163234,1
0.00276,4.4e-05,1.667671,0.01883375,0.00381090237672007,1
0.0028,4.5e-05,1.706498,0.02079596,0.00375774698830417,1
0.00284,4.6e-05,1.740782,0.02010431,0.00367309230357136,1
0.00288,4.7e-05,1.781167,0.01852002,0.00336841084296118,1
0.00292,4.8e-05,1.819901,0.02001102,0.00335432597628739,1
0.00296,4.9e-05,1.856067,0.02075412,0.00321541387128646,1
0.003,5e-05,1.893348,0.01914367,0.00307808782450499,1
0.00304,5.1e-05,1.933144,0.01886163,0.00293023277047634,1
0.00308,5.2e-05,1.971448,0.02084867,0.00278243957847796,1
0.00312,5.3e-05,2.006045,0.01992732,0.00279247069610388,1
0.00316,5.4e-05,2.046657,0.01864022,0.00258789333800917,1
0.0032,5.5e-05,2.084843,0.02008526,0.00254256893027168,1
0.00324,5.6e-05,2.121041,0.0203283,0.00250051538368011,1
0.00328,5.7e-05,2.159584,0.0195015,0.00235412888297721,1
0.00332,5.8e-05,2.19715,0.01894855,0.00231520957258627,1
0.00336,5.9e-05,2.237096,0.02023115,0.00217476998463263,1
0.0034,6e-05,2.272149,0.0205553,0.00223178551638307,1
0.00344,6.1e-05,2.310166,0.01842085,0.00211277194630095,1
0.00348,6.2e-05,2.351588,0.01978882,0.00199849795838656,1
0.00352,6.3e-05,2.385721,0.02083819,0.00196921393271033,1
0.00356,6.4e-05,2.424194,0.01897979,0.00188138828740851,1
0.0036,6.5e-05,2.463826,0.01926499,0.00183319311171447,1
0.00364,6.6e-05,2.50068,0.02026437,0.00183901563111724,1
0.00368,6.7e-05,2.538369,0.02008258,0.00171504792271888,1
0.00372,6.8e-05,2.575647,0.01906229,0.00173364197160797,1
0.00376,6.9e-05,2.615448,0.01939194,0.00161189674983517,1
