#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
1	2.000000e-05	1.000000e+00	0.000000e+00	1.830796e-15	3.739210e-08	1.000000e+00	1.704775e+01
2	4.000000e-05	1.000000e+00	0.000000e+00	5.645469e-15	4.076989e-08	1.000000e+00	1.760972e+01
3	6.000000e-05	1.000000e+00	0.000000e+00	6.346072e-15	8.291120e-08	1.000000e+00	1.817530e+01
4	8.000000e-05	1.000000e+00	0.000000e+00	3.392757e-15	5.365042e-08	1.000000e+00	1.874088e+01
5	1.000000e-04	1.000000e+00	0.000000e+00	1.745996e-15	1.807073e-08	1.000000e+00	1.930690e+01
6	1.200000e-04	1.000000e+00	0.000000e+00	1.544644e-15	2.124542e-08	1.000000e+00	1.987285e+01
7	1.400000e-04	1.000000e+00	0.000000e+00	2.704124e-15	8.028091e-09	1.000000e+00	2.044017e+01
8	1.600000e-04	1.000000e+00	0.000000e+00	3.340383e-15	4.534492e-08	1.000000e+00	2.100832e+01
9	1.800000e-04	1.000000e+00	0.000000e+00	2.662507e-15	3.870532e-08	1.000000e+00	2.157572e+01
10	2.000000e-04	1.000000e+00	0.000000e+00	1.593817e-15	1.208779e-08	1.000000e+00	2.214289e+01
11	2.200000e-04	1.000000e+00	0.000000e+00	1.334586e-15	1.793169e-08	1.000000e+00	2.271283e+01
12	2.400000e-04	1.000000e+00	0.000000e+00	1.560748e-15	9.229119e-09	1.000000e+00	2.328470e+01
13	2.600000e-04	1.000000e+00	0.000000e+00	2.053910e-15	2.468472e-08	1.000000e+00	2.385719e+01
14	2.800000e-04	1.000000e+00	0.000000e+00	1.992484e-15	2.799863e-08	1.000000e+00	2.443029e+01
15	3.000000e-04	1.000000e+00	0.000000e+00	1.555291e-15	1.683107e-08	1.000000e+00	2.500338e+01
16	3.200000e-04	1.000000e+00	0.000000e+00	1.212863e-15	9.083120e-09	1.000000e+00	2.557938e+01
17	3.400000e-04	1.000000e+00	0.000000e+00	1.269150e-15	1.605791e-08	1.000000e+00	2.615246e+01
18	3.600000e-04	1.000000e+00	0.000000e+00	1.500162e-15	1.330835e-08	1.000000e+00	2.672965e+01
19	3.800000e-04	1.000000e+00	0.000000e+00	1.649059e-15	1.718945e-08	1.000000e+00	2.730706e+01
20	4.000000e-04	1.000000e+00	0.000000e+00	1.419526e-15	1.460053e-08	1.000000e+00	2.788524e+01
21	4.200000e-04	1.000000e+00	0.000000e+00	1.261943e-15	3.566041e-09	1.000000e+00	2.846284e+01
22	4.400000e-04	1.000000e+00	0.000000e+00	1.146750e-15	4.409082e-09	1.000000e+00	2.904268e+01
