#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
1	2.000000e-05	-2.500000e-09	-2.316573e+01	3.652798e-01	1.437700e-08	2.895717e-08	1.516035e-08
2	4.000000e-05	-5.000000e-09	-1.387197e+00	3.389260e+00	2.983036e-08	5.964833e-08	2.754512e-08
3	6.000000e-05	-7.500000e-09	-2.051270e+01	1.305976e+01	5.494856e-08	8.702320e-08	3.246551e-08
4	8.000000e-05	-1.000000e-08	-7.695067e+00	2.658649e+01	1.019705e-07	1.222829e-07	1.737051e-08
5	1.000000e-04	-1.250000e-08	-2.399532e+01	3.058989e+01	1.511166e-07	1.618959e-07	1.049334e-08
6	1.200000e-04	-2.000000e-08	-7.121790e+01	2.399886e+01	4.165599e-07	5.189455e-07	9.845835e-08
7	1.400000e-04	-2.750000e-08	-4.561022e+01	3.095353e+01	7.643486e-07	9.570510e-07	1.794664e-07
8	1.600000e-04	-3.500000e-08	-8.141737e+01	6.316738e+01	1.153840e-06	1.433404e-06	2.765700e-07
9	1.800000e-04	-4.250000e-08	-5.562210e+01	9.855937e+01	1.742043e-06	1.947302e-06	1.874362e-07
10	2.000000e-04	-5.000000e-08	-8.461195e+01	1.124283e+02	2.384943e-06	2.473180e-06	8.318789e-08
11	2.200000e-04	-6.250000e-08	-1.470520e+02	1.035991e+02	3.702693e-06	3.921080e-06	2.012472e-07
12	2.400000e-04	-7.500000e-08	-1.493247e+02	1.066048e+02	5.407327e-06	5.773434e-06	3.402752e-07
13	2.600000e-04	-8.750000e-08	-1.900233e+02	1.529141e+02	7.198501e-06	7.894358e-06	6.804567e-07
14	2.800000e-04	-1.000000e-07	-1.605321e+02	2.099674e+02	9.431592e-06	1.008533e-05	6.172337e-07
15	3.000000e-04	-1.130000e-07	-1.925851e+02	2.380436e+02	1.207618e-05	1.238059e-05	2.888756e-07
16	3.200000e-04	-1.300000e-07	-2.568683e+02	2.417727e+02	1.584378e-05	1.620094e-05	3.260009e-07
17	3.400000e-04	-1.480000e-07	-3.031062e+02	2.417285e+02	2.069707e-05	2.124071e-05	5.119119e-07
18	3.600000e-04	-1.650000e-07	-3.327768e+02	2.815326e+02	2.558684e-05	2.664572e-05	1.022951e-06
19	3.800000e-04	-1.830000e-07	-3.386641e+02	3.590167e+02	3.139817e-05	3.268869e-05	1.252230e-06
20	4.000000e-04	-2.000000e-07	-3.284387e+02	4.098736e+02	3.766106e-05	3.835906e-05	6.518841e-07
21	4.200000e-04	-2.230000e-07	-4.488267e+02	4.259801e+02	4.660732e-05	4.729761e-05	6.851741e-07
22	4.400000e-04	-2.450000e-07	-4.439353e+02	4.307563e+02	5.636385e-05	5.711800e-05	6.696505e-07
23	4.600000e-04	-2.680000e-07	-5.710894e+02	4.624272e+02	6.745242e-05	6.879078e-05	1.346170e-06
24	4.800000e-04	-2.900000e-07	-5.136236e+02	5.494279e+02	7.879375e-05	8.072262e-05	1.815608e-06
25	5.000000e-04	-3.130000e-07	-5.841253e+02	6.219960e+02	9.192640e-05	9.334674e-05	1.422407e-06
26	5.200000e-04	-3.400000e-07	-6.113906e+02	6.505715e+02	1.083381e-04	1.094862e-04	1.035088e-06
27	5.400000e-04	-3.680000e-07	-7.116944e+02	6.726770e+02	1.269207e-04	1.280094e-04	1.068191e-06
28	5.600000e-04	-3.950000e-07	-7.611963e+02	7.051261e+02	1.463049e-04	1.478934e-04	1.487389e-06
29	5.800000e-04	-4.230000e-07	-8.226505e+02	7.823353e+02	1.676402e-04	1.700673e-04	2.388314e-06
30	6.000000e-04	-4.500000e-07	-7.997502e+02	8.705230e+02	1.897804e-04	1.919697e-04	2.072193e-06
31	6.200000e-04	-4.830000e-07	-9.280986e+02	9.215958e+02	2.185921e-04	2.204792e-04	1.894855e-06
32	6.400000e-04	-5.150000e-07	-9.247822e+02	9.594155e+02	2.484704e-04	2.501253e-04	1.501361e-06
33	6.600000e-04	-5.480000e-07	-1.092039e+03	9.996032e+02	2.814114e-04	2.834028e-04	2.018619e-06
34	6.800000e-04	-5.800000e-07	-1.065111e+03	1.072535e+03	3.151583e-04	3.179172e-04	2.577533e-06
35	7.000000e-04	-6.130000e-07	-1.174692e+03	1.162601e+03	3.520226e-04	3.548740e-04	2.864951e-06
36	7.200000e-04	-6.500000e-07	-1.192114e+03	1.230161e+03	3.958073e-04	3.986599e-04	2.668987e-06
37	7.400000e-04	-6.880000e-07	-1.295779e+03	1.288595e+03	4.434108e-04	4.459298e-04	2.494812e-06
38	7.600000e-04	-7.250000e-07	-1.357227e+03	1.342789e+03	4.924018e-04	4.950104e-04	2.455108e-06
39	7.800000e-04	-7.630000e-07	-1.460057e+03	1.420173e+03	5.453692e-04	5.485388e-04	3.127230e-06
40	8.000000e-04	-8.000000e-07	-1.475741e+03	1.506919e+03	5.995238e-04	6.028511e-04	3.161674e-06
41	8.200000e-04	-8.430000e-07	-1.623487e+03	1.576533e+03	6.657135e-04	6.694845e-04	3.776286e-06
42	8.400000e-04	-8.850000e-07	-1.607857e+03	1.656869e+03	7.336996e-04	7.373428e-04	3.418546e-06
43	8.600000e-04	-9.280000e-07	-1.786546e+03	1.734026e+03	8.067208e-04	8.103224e-04	3.635858e-06
44	8.800000e-04	-9.700000e-07	-1.781222e+03	1.818172e+03	8.813905e-04	8.852456e-04	3.608913e-06
45	9.000000e-04	-1.010000e-06	-1.901208e+03	1.903731e+03	9.555943e-04	9.588942e-04	3.286708e-06
46	9.200000e-04	-1.060000e-06	-2.038115e+03	1.971001e+03	1.052632e-03	1.057377e-03	4.552495e-06
47	9.400000e-04	-1.110000e-06	-2.065289e+03	2.057070e+03	1.154294e-03	1.159962e-03	5.478940e-06
48	9.600000e-04	-1.160000e-06	-2.197277e+03	2.160178e+03	1.260527e-03	1.266526e-03	5.869850e-06
