#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
1	1.000000e-02	-8.1649658100e-07	8.1649658100e-07	0.0000000000e+00	0.0000000000e+00	-4.7140452100e-07	-4.7140452100e-07	9.4280904150e-07	0.0000000000e+00	-3.3333333350e-07	-3.3333333350e-07	-3.3333333350e-07	1.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2275597382e+00	2.7499985409e-01	2.0389817627e+00	9.1357812137e-01	-5.5322292762e-01	-3.6774577270e-01	1.9436103480e+00	-1.0226416477e+00	-6.6745060973e-01	-2.1224702987e+00	-1.0912835964e+00	3.8812045049e+00	-3.8291353354e-04	-1.0432485619e-04	-2.0483327985e-03	-3.6233695411e-03	-2.3881299484e-03	-2.7985967916e-03	2.4014286844e-03	-8.3378498634e-04	2.7425989949e-03	7.2803906261e-04	2.3809602290e-03	1.1511942636e-03
2	2.000000e-02	-1.6329931620e-06	1.6329931620e-06	0.0000000000e+00	0.0000000000e+00	-9.4280904200e-07	-9.4280904200e-07	1.8856180830e-06	0.0000000000e+00	-6.6666666700e-07	-6.6666666700e-07	-6.6666666700e-07	2.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.5280506962e+00	3.0723905574e-01	3.9371273355e+00	2.8368430493e-01	-2.3664148204e+00	-3.0209918618e-01	3.5918009951e+00	-9.2328698851e-01	-8.0787422569e-01	-3.5589042796e+00	-2.2567194382e+00	6.6234979435e+00	7.9840048566e-04	1.3602612647e-04	-3.7964709309e-03	-5.7478199767e-03	-2.8474531953e-03	-4.4030107290e-03	4.7938515489e-03	-1.1060034718e-03	4.0432119707e-03	7.7440158704e-04	4.3899630946e-03	8.1327189094e-04
3	3.000000e-02	-2.4494897430e-06	2.4494897430e-06	0.0000000000e+00	0.0000000000e+00	-1.4142135630e-06	-1.4142135630e-06	2.8284271245e-06	0.0000000000e+00	-1.0000000005e-06	-1.0000000005e-06	-1.0000000005e-06	3.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.5861555746e+00	7.8852039566e-02	6.1106004131e+00	3.9670312189e-01	-3.1160827975e+00	-3.7238928020e-01	4.5094883283e+00	-1.0210162506e+00	-7.6765419284e-01	-5.5653647854e+00	-2.2392961446e+00	8.5723151229e+00	1.2305165085e-03	4.8171560042e-04	-4.3129853371e-03	-7.2143658583e-03	-3.9487651562e-03	-6.1826352070e-03	5.9788969424e-03	-1.8536858773e-03	5.7921456243e-03	7.8879719045e-04	5.3382163352e-03	9.2868317129e-04
4	4.000000e-02	-3.2659863240e-06	3.2659863240e-06	0.0000000000e+00	0.0000000000e+00	-1.8856180840e-06	-1.8856180840e-06	3.7712361660e-06	0.0000000000e+00	-1.3333333340e-06	-1.3333333340e-06	-1.3333333340e-06	4.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.6079535229e+00	-1.4903773748e-01	8.2472001304e+00	5.0979112998e-01	-3.7210372848e+00	-4.4262342122e-01	5.2801742243e+00	-1.1165135183e+00	-7.2955527610e-01	-7.5714898009e+00	-2.2218841639e+00	1.0522929241e+01	1.5826863105e-03	8.2729396167e-04	-4.7497066091e-03	-8.6823391437e-03	-5.0311316356e-03	-7.9628023118e-03	7.1438677274e-03	-2.6017977910e-03	7.4302670319e-03	8.0349133318e-04	6.0859330193e-03	1.0446494453e-03
5	5.000000e-02	-4.0824829050e-06	4.0824829050e-06	0.0000000000e+00	0.0000000000e+00	-2.3570226050e-06	-2.3570226050e-06	4.7140452075e-06	0.0000000000e+00	-1.6666666675e-06	-1.6666666675e-06	-1.6666666675e-06	5.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0526671251e+01	-3.7881073969e-01	1.0280171845e+01	6.2531014554e-01	-3.9141187620e+00	-5.1158562009e-01	5.6368311718e+00	-1.2111267898e+00	-6.9346106596e-01	-9.5752103331e+00	-2.2044826950e+00	1.2473154094e+01	1.7098630981e-03	1.1741557852e-03	-4.9615839066e-03	-1.0149569968e-02	-6.0582424292e-03	-9.7376808442e-03	8.2525027892e-03	-3.3482794323e-03	8.7545008072e-03	8.1665302131e-04	6.2687047010e-03	1.1623161434e-03
6	6.000000e-02	-4.8989794860e-06	4.8989794860e-06	0.0000000000e+00	0.0000000000e+00	-2.8284271260e-06	-2.8284271260e-06	5.6568542490e-06	0.0000000000e+00	-2.0000000010e-06	-2.0000000010e-06	-2.0000000010e-06	6.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2443996491e+01	-9.3492706740e-01	1.2311221253e+01	1.0677023059e+00	-4.1020168602e+00	-4.1208839552e-01	5.9862731655e+00	-1.4721679098e+00	-6.5926170592e-01	-1.1291404164e+01	-2.1870909512e+00	1.4137756821e+01	1.8330308770e-03	1.7134282414e-03	-5.1695972761e-03	-1.1330156859e-02	-7.0852974634e-03	-1.0709767246e-02	9.3600487074e-03	-3.8140057745e-03	1.0074109086e-02	5.7813765280e-04	6.4417012786e-03	1.4432273918e-03
7	7.000000e-02	-5.7154760670e-06	5.7154760670e-06	0.0000000000e+00	0.0000000000e+00	-3.2998316470e-06	-3.2998316470e-06	6.5996632905e-06	0.0000000000e+00	-2.3333333345e-06	-2.3333333345e-06	-2.3333333345e-06	7.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4359933438e+01	-1.4947067445e+00	1.4340369854e+01	1.5142703291e+00	-4.2846917856e+00	-3.1042223029e-01	6.3285775729e+00	-1.7334635570e+00	-6.2685351791e-01	-1.3003673021e+01	-2.1697081598e+00	1.5800234698e+01	1.9522341627e-03	2.2550182013e-03	-5.3737873589e-03	-1.2508301039e-02	-8.1122640942e-03	-1.1672227670e-02	1.0466517184e-02	-4.2765495653e-03	1.1389106687e-02	3.3672545970e-04	6.6050271515e-03	1.7266517679e-03
8	8.000000e-02	-6.5319726480e-06	6.5319726480e-06	0.0000000000e+00	0.0000000000e+00	-3.7712361680e-06	-3.7712361680e-06	7.5424723320e-06	0.0000000000e+00	-2.6666666680e-06	-2.6666666680e-06	-2.6666666680e-06	8.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6274486673e+01	-2.0581250116e+00	1.6367638905e+01	1.9649727801e+00	-4.4621097001e+00	-2.0660953529e-01	6.6638209329e+00	-1.9951016976e+00	-5.9613864926e-01	-1.4712059612e+01	-2.1523335618e+00	1.7460531823e+01	2.0675169612e-03	2.7989041781e-03	-5.5741943704e-03	-1.3683964519e-02	-9.1391117303e-03	-1.2625141173e-02	1.1571919788e-02	-4.7359230299e-03	1.2699510162e-02	9.2439322462e-05	6.7587856090e-03	2.0125429547e-03
9	9.000000e-02	-7.3484692290e-06	7.3484692290e-06	0.0000000000e+00	0.0000000000e+00	-4.2426406890e-06	-4.2426406890e-06	8.4852813735e-06	0.0000000000e+00	-3.0000000015e-06	-3.0000000015e-06	-3.0000000015e-06	9.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8187661140e+01	-2.6251570544e+00	1.8393049420e+01	2.4197687738e+00	-4.6342423367e+00	-1.0067242646e-01	6.9920789647e+00	-2.2571642016e+00	-5.6702474012e-01	-1.6416606047e+01	-2.1349664119e+00	1.9118597199e+01	2.1789227746e-03	3.3450649074e-03	-5.7708581045e-03	-1.4857113180e-02	-1.0165811720e-02	-1.3568586385e-02	1.2676267958e-02	-5.1921392867e-03	1.4005337666e-02	-1.5469798445e-04	6.9030788414e-03	2.3008564086e-03
10	1.000000e-01	-8.1649658100e-06	8.1649658100e-06	0.0000000000e+00	0.0000000000e+00	-4.7140452100e-06	-4.7140452100e-06	9.4280904150e-06	0.0000000000e+00	-3.3333333350e-06	-3.3333333350e-06	-3.3333333350e-06	1.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0099462123e+01	-3.1957780131e+00	2.0416622176e+01	2.8786179599e+00	-4.8010666382e+00	7.3672694466e-03	7.3134265763e+00	-2.5197272076e+00	-5.3942460996e-01	-1.8117353850e+01	-2.1176059779e+00	2.0774384437e+01	2.2864946073e-03	3.8934793436e-03	-5.9638179380e-03	-1.6027716524e-02	-1.1192337243e-02	-1.4502641511e-02	1.3779573002e-02	-5.6452122809e-03	1.5306608846e-02	-4.0466379468e-04	7.0380079520e-03	2.5915492641e-03
