#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
1	1.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.3782767923e+00	-6.4268346125e-01	1.0870220080e+01	-1.8492598268e+00	1.6549682553e+00	-2.5151254685e-02	-1.2497262645e+00	-3.8009073610e-01	4.5177601801e+00	6.5106721281e-01	-7.2758137958e+00	2.1069864029e+00	1.8723179585e-03	-3.9071028211e-04	-1.4406501128e-03	-2.0491687908e-03	-2.0556287643e-03	2.0408273104e-03	1.7095254915e-02	8.4605835204e-04	4.2247194005e-03	-3.0640225822e-04	-4.1854930762e-03	-1.6246055137e-03
2	2.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6743271706e+01	-1.2992014032e-01	1.8663741193e+01	-1.7905493466e+00	3.3630640233e+00	4.3350444929e-02	-2.9384747798e+00	-4.6793968850e-01	8.3558599120e+00	4.5866101436e-01	-1.0489928842e+01	1.6754079155e+00	3.2874233104e-03	-1.6340953888e-04	-7.2736235107e-04	-1.5283827057e-03	-4.5651978767e-03	8.6879246229e-04	2.5945025641e-02	5.3250428140e-04	8.4050204979e-03	-1.2281981680e-04	-7.3847853981e-03	-1.4957934388e-03
3	3.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5091834580e+01	-1.2172046572e-01	2.7454840260e+01	-2.2412852146e+00	5.1368879552e+00	4.0228481469e-02	-4.3701435770e+00	-8.0697285970e-01	1.1489128606e+01	4.2678645020e-01	-1.3508655397e+01	1.5927403406e+00	4.2267025303e-03	-1.5164812120e-04	-3.6458589229e-04	-1.4680885903e-03	-7.4810458834e-03	8.0996851198e-04	3.5396174344e-02	5.2907671199e-04	1.2537220208e-02	-1.1442574787e-04	-1.0728315111e-02	-1.8162124120e-03
4	4.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.9526733132e+01	-1.1405555071e-01	3.2332424355e+01	-2.6916356728e+00	6.1100609693e+00	3.7340053080e-02	-5.0016324022e+00	-1.1457686202e+00	1.3043117249e+01	3.9721761990e-01	-1.4950677181e+01	1.5103423118e+00	4.7517762097e-03	-1.4076603966e-04	-3.7781878178e-04	-1.4081123123e-03	-8.5652578770e-03	7.5529041557e-04	3.9861286755e-02	5.2588385672e-04	1.4710825332e-02	-1.0662893836e-04	-1.2469419217e-02	-2.1364088377e-03
5	5.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-1.0688918204e-01	3.5939910664e+01	-3.1415950284e+00	6.8118504137e+00	3.4667099147e-02	-5.3621802308e+00	-1.4843372820e+00	1.4119341582e+01	3.6978135057e-01	-1.5917295837e+01	1.4281729047e+00	5.1302021972e-03	-1.3069532048e-04	-4.8379765172e-04	-1.3484151264e-03	-9.2286876497e-03	7.0445419438e-04	4.2953873129e-02	5.2290947340e-04	1.6256218942e-02	-9.9385203956e-05	-1.3675225238e-02	-2.4563731998e-03
6	6.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-1.0018769914e-01	3.6382772075e+01	-3.5911579222e+00	6.8118504137e+00	3.2192994471e-02	-5.0213546653e+00	-1.8226887429e+00	1.4119341582e+01	3.4431790722e-01	-1.5809852465e+01	1.3461929759e+00	5.1302021972e-03	-1.2137339034e-04	-7.4991518606e-04	-1.2889599605e-03	-9.2286876497e-03	6.5717897599e-04	4.3234018041e-02	5.2013800078e-04	1.6256218942e-02	-9.2653745118e-05	-1.3514926795e-02	-2.7760964544e-03
7	7.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-9.3919806979e-02	3.6825665575e+01	-4.0403193146e+00	6.8118504137e+00	2.9902432736e-02	-4.6809203439e+00	-2.1608325026e+00	1.4119341582e+01	3.2067992189e-01	-1.5704386595e+01	1.2643650913e+00	5.1302021972e-03	-1.1274263808e-04	-1.0164301826e-03	-1.2297113488e-03	-9.2286876497e-03	6.1320518325e-04	4.3517277237e-02	5.1755453126e-04	1.6256218942e-02	-8.6396880105e-05	-1.3355096976e-02	-3.0955700101e-03
8	8.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-8.8056403036e-02	3.7268557329e+01	-4.4890744721e+00	6.8118504137e+00	2.7781319589e-02	-4.3408540546e+00	-2.4987776787e+00	1.4119341582e+01	2.9873140992e-01	-1.5600726449e+01	1.1826534572e+00	5.1302021972e-03	-1.0475001258e-04	-1.2832913424e-03	-1.1706353670e-03	-9.2286876497e-03	5.7229286872e-04	4.3803351256e-02	5.1514478472e-04	1.6256218942e-02	-8.0579799549e-05	-1.3195686585e-02	-3.4147857097e-03
9	9.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-8.2570417496e-02	3.7711415827e+01	-4.9374189554e+00	6.8118504137e+00	2.5816674529e-02	-4.0011340660e+00	-2.8365330223e+00	1.4119341582e+01	2.7834686600e-01	-1.5498712302e+01	1.1010238547e+00	5.1302021972e-03	-9.7346653636e-05	-1.5504508288e-03	-1.1116995707e-03	-9.2286876497e-03	5.3422018276e-04	4.4091962135e-02	5.1289508345e-04	1.6256218942e-02	-7.5170340814e-05	-1.3036649730e-02	-3.7337358126e-03
10	1.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-7.7436665469e-02	3.8154211725e+01	-5.3853486063e+00	6.8118504137e+00	2.3996540872e-02	-3.6617400227e+00	-3.1741069318e+00	1.4119341582e+01	2.5941043375e-01	-1.5398195592e+01	1.0194435762e+00	5.1302021972e-03	-9.0487553366e-05	-1.8178640248e-03	-1.0528729353e-03	-9.2286876497e-03	4.9878196412e-04	4.4382851789e-02	5.1079232799e-04	1.6256218942e-02	-7.0138780502e-05	-1.2877943584e-02	-4.0524129776e-03
