#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
1	1.000000e-02	0.0000000000e+00	1.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2995730341e-01	7.8123843678e-01	-8.8405982826e-02	-4.6287515055e-01	3.0660973787e-02	2.4501081462e-02	2.6521794848e-02	-8.1683850097e-02	6.1321947575e-02	-4.6762273251e-01	7.9565384544e-02	3.2673540039e-01	1.4572236984e-05	1.7869344981e-04	4.2028078577e-06	-1.9746849465e-04	-2.8079114255e-04	-1.7897924207e-03	-2.3720041519e-04	-3.6317738314e-04	1.9504145996e-04	2.8136827419e-04	8.3736591571e-05	-3.7054137988e-04
2	2.000000e-02	0.0000000000e+00	2.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.7463662025e-01	1.3334941652e+00	-2.8441854211e-01	-6.7443900280e-01	-1.3832736748e-01	6.9845740933e-02	-6.2054954641e-02	1.3053658119e-01	-2.7665473496e-01	9.8496592363e-01	-1.8616486392e-01	-5.2214632475e-01	-6.5742829767e-05	-2.3999220638e-04	-9.8336124108e-06	3.1556864856e-04	-4.4231177176e-04	-1.1151795204e-03	-5.7535936730e-05	-9.2647449956e-05	3.1018263452e-04	4.6685312373e-04	3.4202220093e-05	-4.3077136688e-04
3	3.000000e-02	0.0000000000e+00	3.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.6709703162e-01	1.2821963607e+00	-2.6978067309e-01	-6.4531865597e-01	-1.3554351937e-01	6.9504372106e-02	-5.8861237766e-02	1.2490038503e-01	-2.7108703873e-01	9.4727229214e-01	-1.7658371330e-01	-4.9960154011e-01	-6.4419750641e-05	-2.2819603014e-04	-9.3275162565e-06	3.0194329704e-04	-4.3341021589e-04	-1.0743977279e-03	-5.4574795381e-05	-8.8647198096e-05	3.0394018694e-04	4.4877997149e-04	3.2441970519e-05	-4.1217189153e-04
4	4.000000e-02	0.0000000000e+00	4.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.5970917774e-01	1.2330609760e+00	-2.5589615584e-01	-6.1745564242e-01	-1.3281569640e-01	6.9140041251e-02	-5.5831888548e-02	1.1950754369e-01	-2.6563139279e-01	9.1115723321e-01	-1.6749566564e-01	-4.7803017477e-01	-6.3123298576e-05	-2.1693548382e-04	-8.8474668190e-06	2.8890624922e-04	-4.2468780446e-04	-1.0352901116e-03	-5.1766051970e-05	-8.4819665669e-05	2.9782336905e-04	4.3146186016e-04	3.0772313852e-05	-3.9437548832e-04
5	5.000000e-02	0.0000000000e+00	5.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.5247000495e-01	1.1859918974e+00	-2.4272621839e-01	-5.9079567408e-01	-1.3014277106e-01	6.8753668884e-02	-5.2958447649e-02	1.1434754982e-01	-2.6028554212e-01	8.7655108435e-01	-1.5887534295e-01	-4.5739019929e-01	-6.1852937702e-05	-2.0618704255e-04	-8.3921235793e-06	2.7643210383e-04	-4.1614093218e-04	-9.9778295778e-04	-4.9101863193e-05	-8.1157395142e-05	2.9182965256e-04	4.1486584219e-04	2.9188587644e-05	-3.7734748289e-04
6	6.000000e-02	0.0000000000e+00	6.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.4537652102e-01	1.1408974122e+00	-2.3023408421e-01	-5.6528680692e-01	-1.2752363853e-01	6.8346179907e-02	-5.0232891101e-02	1.0941034973e-01	-2.5504727706e-01	8.4338734927e-01	-1.5069867330e-01	-4.3764139891e-01	-6.0608142930e-05	-1.9592819841e-04	-7.9602150097e-06	2.6449655635e-04	-4.0776606632e-04	-9.6180592751e-04	-4.6574789408e-05	-7.7653250980e-05	2.8595656004e-04	3.9896044363e-04	2.7686369401e-05	-3.6105469803e-04
7	7.000000e-02	0.0000000000e+00	7.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.3842579397e-01	1.0976900032e+00	-2.1838486953e-01	-5.4087933967e-01	-1.2495721623e-01	6.7918500324e-02	-4.7647607897e-02	1.0468632381e-01	-2.4991443247e-01	8.1160255138e-01	-1.4294282369e-01	-4.1874529523e-01	-5.9388399742e-05	-1.8613741691e-04	-7.5505350228e-06	2.5307635167e-04	-3.9955974522e-04	-9.2729189861e-04	-4.4177773864e-05	-7.4300405739e-05	2.8020166393e-04	3.8371559727e-04	2.6261464239e-05	-3.4546538901e-04
8	8.000000e-02	0.0000000000e+00	8.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.3161495079e-01	1.0562861537e+00	-2.0714548587e-01	-5.1752571703e-01	-1.2244244337e-01	6.7471554290e-02	-4.5195378735e-02	1.0016626781e-01	-2.4488488674e-01	7.8113609419e-01	-1.3558613620e-01	-4.0066507125e-01	-5.8193203972e-05	-1.7679409519e-04	-7.1619396035e-06	2.4214923876e-04	-3.9151857692e-04	-8.9417681513e-04	-4.1904122989e-05	-7.1092326765e-05	2.7456258551e-04	3.6910257876e-04	2.4909893168e-05	-3.3054918176e-04
9	9.000000e-02	0.0000000000e+00	9.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2494117631e-01	1.0166061610e+00	-1.9648454771e-01	-4.9518043702e-01	-1.1997828048e-01	6.7006261442e-02	-4.2869355864e-02	9.5841374906e-02	-2.3995656097e-01	7.5193012818e-01	-1.2860806759e-01	-3.8336549963e-01	-5.7022061602e-05	-1.6787852211e-04	-6.7933436146e-06	2.3169392733e-04	-3.8363923771e-04	-8.6239954403e-04	-3.9747487705e-05	-6.8022763463e-05	2.6903699394e-04	3.5509394570e-04	2.3627881980e-05	-3.1627701367e-04
10	1.000000e-01	0.0000000000e+00	1.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1840171202e-01	9.7857395910e-01	-1.8637228481e-01	-4.7379996227e-01	-1.1756370905e-01	6.6523534508e-02	-4.0663043958e-02	9.1703218504e-02	-2.3512741811e-01	7.2392942400e-01	-1.2198913187e-01	-3.6681287401e-01	-5.5874488556e-05	-1.5937184001e-04	-6.4437177666e-06	2.2169004634e-04	-3.7591847076e-04	-8.3190173869e-04	-3.7701845694e-05	-6.5085735124e-05	2.6362260530e-04	3.4166347949e-04	2.2411850708e-05	-3.0262107697e-04
11	1.100000e-01	0.0000000000e+00	1.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1199385491e-01	9.4211694924e-01	-1.7678045907e-01	-4.5334263526e-01	-1.1519773105e-01	6.6024277167e-02	-3.8570281979e-02	8.7743735857e-02	-2.3039546209e-01	6.9708125145e-01	-1.1571084594e-01	-3.5097494343e-01	-5.4750010499e-05	-1.5125600806e-04	-6.1120857432e-06	2.1211810431e-04	-3.6835308479e-04	-8.0262770879e-04	-3.5761484581e-05	-6.2275519267e-05	2.5831718161e-04	3.2878612991e-04	2.1258403635e-05	-2.8955476455e-04
12	1.200000e-01	0.0000000000e+00	1.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.0571495639e-01	9.0716583921e-01	-1.6768228571e-01	-4.3376859711e-01	-1.1287936851e-01	6.5509382141e-02	-3.6585225972e-02	8.3955212344e-02	-2.2575873703e-01	6.7133526432e-01	-1.0975567792e-01	-3.3582084938e-01	-5.3648162642e-05	-1.4351376723e-04	-5.7975214752e-06	2.0295945135e-04	-3.6093995275e-04	-7.7452429643e-04	-3.3920985987e-05	-5.9586640492e-05	2.5311852995e-04	3.1643796218e-04	2.0164319805e-05	-2.7705261812e-04
