#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
1	1.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-3.2291191497e+00	3.5699088666e-02	3.1594959145e+00	-9.8382438009e-01	7.2292928462e+00	-8.7657576170e-01	-5.3688927044e+00	4.8060414120e-01	-5.6294298292e+00	3.0370269822e-01	4.8451229897e+00	1.5957092200e-03	1.3055138285e-02	1.2307403014e-03	-9.6055455712e-04	2.2281407329e-05	-1.0575162342e-03	-4.4181773821e-04	-6.5448262083e-04	-6.8715741651e-05	-8.6225195303e-03	-1.4151826030e-03	-6.7310198102e-05
2	2.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.3562515147e-02	-6.4139050784e+00	-4.7739885943e-03	6.4822415822e+00	-5.9417717024e-01	1.1243659749e+01	-7.6146054937e-01	-9.8880220290e+00	-6.1575808905e-03	-1.0005328596e+01	2.3123666737e-01	9.7802495095e+00	7.0753241558e-04	1.9825848293e-02	1.0336698716e-03	-2.3922178218e-03	-7.2462227906e-05	-8.7362934294e-04	-3.8565356506e-04	-1.2667078964e-03	3.4653343145e-05	-1.3523092083e-02	-1.2080236235e-03	3.2710905428e-04
3	3.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.9614827515e-02	-9.9245459390e+00	1.9157020199e-02	9.9650037463e+00	-5.5805968718e-01	1.4904955721e+01	-7.5415400226e-01	-1.3592742032e+01	-5.3825626825e-03	-1.5050049262e+01	2.5646583702e-01	1.4798965987e+01	6.6463948956e-04	2.6544678569e-02	1.0324755642e-03	-4.2707594915e-03	-6.7949819550e-05	-8.4702624583e-04	-3.9832380747e-04	-1.8405299860e-03	3.2815282857e-05	-1.8193169975e-02	-1.2059513046e-03	1.2094383498e-03
4	4.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.5915718461e-02	-1.3452007608e+01	4.3028258451e-02	1.3464895068e+01	-5.2417031565e-01	1.8481480116e+01	-7.4727278117e-01	-1.7210037019e+01	-4.6794156665e-03	-2.0103751032e+01	2.8173859622e-01	1.9826691851e+01	6.2438575580e-04	3.3136862979e-02	1.0318634794e-03	-6.1973353378e-03	-6.3722253453e-05	-8.0438286437e-04	-4.1114011771e-04	-2.4102011577e-03	3.1074500748e-05	-2.2777843624e-02	-1.2045104230e-03	2.1435282121e-03
5	5.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2449335722e-02	-1.6995677418e+01	6.6841881846e-02	1.6981284872e+01	-4.9236963958e-01	2.1976287683e+01	-7.4080116931e-01	-2.0743116875e+01	-4.0422193851e-03	-2.5166108656e+01	3.0705323918e-01	2.4863097636e+01	5.8660648457e-04	3.9606952697e-02	1.0318121273e-03	-8.1701840409e-03	-5.9761323940e-05	-7.4628545931e-04	-4.2409701020e-04	-2.9758727769e-03	2.9425863228e-05	-2.7280177881e-02	-1.2036775893e-03	3.1274557052e-03
6	6.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.9200849537e-02	-1.8360030876e+01	9.0599968430e-02	1.8318631758e+01	-4.6252708243e-01	2.3257248422e+01	-7.3472401630e-01	-2.2059997323e+01	-3.4655117837e-03	-2.7090205016e+01	3.3240812166e-01	2.6761262406e+01	5.5114736686e-04	4.1937091191e-02	1.0323007927e-03	-8.8622127572e-03	-5.6050001973e-05	-8.8474120960e-04	-4.3718919710e-04	-2.9962111813e-03	2.7864506597e-05	-2.9039835247e-02	-1.2034302570e-03	3.6012230670e-03
7	7.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.6156386030e-02	-1.8386779893e+01	1.1430452140e-01	1.8318631758e+01	-4.3452034000e-01	2.3223544381e+01	-7.2902671778e-01	-2.2059997323e+01	-2.9442550161e-03	-2.7116119810e+01	3.5780165879e-01	2.6761262406e+01	5.1786384710e-04	4.1894429296e-02	1.0333095066e-03	-8.8622127572e-03	-5.2572358360e-05	-8.7145128780e-04	-4.5041158123e-04	-2.9962111813e-03	2.6385822929e-05	-2.9021212739e-02	-1.2037466922e-03	3.6012230670e-03
8	8.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.3302964972e-02	-1.8413286264e+01	1.3795747181e-01	1.8318631758e+01	-4.0823484996e-01	2.3191927368e+01	-7.2369519574e-01	-2.2059997323e+01	-2.4738037396e-03	-2.7142020925e+01	3.8323232288e-01	2.6761262406e+01	4.8662049895e-04	4.1855448435e-02	1.0348190201e-03	-8.8622127572e-03	-4.9313492019e-05	-8.5860581531e-04	-4.6375924920e-04	-2.9962111813e-03	2.4985446682e-05	-2.9004606136e-02	-1.2046059446e-03	3.6012230670e-03
9	9.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0628441631e-02	-1.8439563997e+01	1.6156068117e-01	1.8318631758e+01	-3.8356329579e-01	2.3162276498e+01	-7.1871587955e-01	-2.2059997323e+01	-2.0498757207e-03	-2.7167911171e+01	4.0869864140e-01	2.6761262406e+01	4.5729044165e-04	4.1819936334e-02	1.0368107776e-03	-8.8622127572e-03	-4.6259462961e-05	-8.4618131428e-04	-4.7722746476e-04	-2.9962111813e-03	2.3659242016e-05	-2.8989903549e-02	-1.2059878188e-03	3.6012230670e-03
10	1.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.8121452436e-02	-1.8465626249e+01	1.8511594393e-01	1.8318631758e+01	-3.6040514282e-01	2.3134478153e+01	-7.1407568771e-01	-2.2059997323e+01	-1.6685245878e-03	-2.7193793076e+01	4.3419919497e-01	2.6761262406e+01	4.2975479393e-04	4.1787693413e-02	1.0392668926e-03	-8.8622127572e-03	-4.3397229678e-05	-8.3415560582e-04	-4.9081166249e-04	-2.9962111813e-03	2.2403290759e-05	-2.8976999587e-02	-1.2078728473e-03	3.6012230670e-03
