#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
1	1.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-03	-3.1479548601e+00	-4.3129137826e+00	-1.9529323010e+00	9.4138009437e+00	7.4014255085e-01	-4.8344899023e-01	1.5776946037e+00	-1.8343881643e+00	6.0746104050e-01	-3.0194648139e+00	5.6285654594e-01	1.8491472275e+00	1.9103502007e-04	-6.7310198102e-05	-9.1362158161e-04	-1.9453638824e-03	-1.9538428756e-03	3.3605203345e-03	-2.2285120750e-03	-7.2297649941e-04	2.3665622966e-03	-4.9041937469e-04	3.0469081311e-03	9.1803581255e-03
2	2.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-03	-3.5256803053e+00	-8.6258275652e+00	-7.3754836294e-01	1.2889056233e+01	1.8912540400e+00	-9.6689798046e-01	-3.1483018679e-01	-6.0952587274e-01	1.1045311100e+00	-6.0389296279e+00	-2.6869239568e-01	5.2030909135e+00	-3.4022383395e-05	-1.3462039620e-04	1.0023742653e-04	-4.6552556484e-03	-1.7056904479e-03	6.7210406690e-03	-2.3897261688e-04	1.0895856453e-04	2.0744826128e-03	-9.8083874938e-04	1.2874425481e-05	1.1396553319e-02
3	3.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-02	-4.4535137713e+00	-1.2938741348e+01	-6.4741548318e-01	1.8039670602e+01	3.1752604609e+00	-1.4503469707e+00	-2.7645010759e-01	-1.4484633827e+00	1.7570999416e+00	-9.0583944418e+00	-2.3588057636e-01	7.5371750766e+00	-2.3245087403e-04	-2.0193059431e-04	8.8210577196e-05	-6.8221516059e-03	-1.9510281701e-03	1.0081561004e-02	-2.1030042052e-04	5.0110020063e-04	2.2934719505e-03	-1.4712581241e-03	1.1395337081e-05	1.5687127342e-02
4	4.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-02	-5.3713621670e+00	-1.7110348079e+01	-5.6831374470e-01	2.3050023991e+01	4.4610081006e+00	-1.7763167014e+00	-2.4275579455e-01	-2.4419356047e+00	2.4104088028e+00	-1.2144469729e+01	-2.0708158449e-01	9.9411425110e+00	-4.3111796406e-04	-1.0468139317e-05	7.7628486717e-05	-8.9689677280e-03	-2.1903573535e-03	1.3162264234e-02	-1.8507247683e-04	7.9330802725e-04	2.5030691093e-03	-2.0742572394e-03	1.0085773067e-05	1.9781308658e-02
5	5.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-02	-6.2793930359e+00	-2.1177118940e+01	-4.9889107774e-01	2.7955403054e+01	5.7484737063e+00	-1.9854523808e+00	-2.1317431876e-01	-3.5498470067e+00	3.0644464650e+00	-1.5279963407e+01	-1.8180393102e-01	1.2397320873e+01	-6.3002464535e-04	3.7297805700e-04	6.8317383949e-05	-1.1101269615e-02	-2.4237755682e-03	1.6035370820e-02	-1.6287453101e-04	1.0122170648e-03	2.7034306687e-03	-2.7607793991e-03	8.9263557019e-06	2.3728284773e-02
6	6.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4000000000e-02	-7.1777712712e+00	-2.5230302045e+01	-4.3796137672e-01	3.2846034693e+01	7.0376341801e+00	-2.1794452221e+00	-1.8720290725e-01	-4.6709860508e+00	3.7192018346e+00	-1.8421862192e+01	-1.5961641293e-01	1.4862276770e+01	-8.2917171564e-04	7.8130722779e-04	6.0124425145e-05	-1.3233533701e-02	-2.6513789566e-03	1.8881570845e-02	-1.4334221614e-04	1.2242540173e-03	2.8947107676e-03	-3.4581269640e-03	7.8999154651e-06	2.7652698293e-02
7	7.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8000000000e-02	-8.0666591516e+00	-2.9270250124e+01	-3.8448409883e-01	3.7721393375e+01	8.3284665851e+00	-2.3586883259e+00	-1.6440033962e-01	-5.8053779196e+00	4.3746639532e+00	-2.1569999812e+01	-1.4014070769e-01	1.7335476566e+01	-1.0285597880e-03	1.2138734233e-03	5.2915170336e-05	-1.5365554764e-02	-2.8732622489e-03	2.1701562792e-02	-1.2615503739e-04	1.4297548130e-03	3.0770611359e-03	-4.1660189118e-03	6.9912402985e-06	3.1554334736e-02
8	8.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2000000000e-02	-8.9462163771e+00	-3.1646740209e+01	-3.3754637415e-01	4.0930502960e+01	9.6209481505e+00	-2.7393312294e+00	-1.4437940130e-01	-6.7372375198e+00	5.0308219968e+00	-2.2965013205e+01	-1.2304487884e-01	1.8057236087e+01	-1.2281892997e-03	9.6545169081e-04	4.6571364449e-05	-1.6344494891e-02	-3.0895187779e-03	2.3904352914e-02	-1.1103108264e-04	1.5583731223e-03	3.2506311265e-03	-4.2590977629e-03	6.1868532092e-06	3.4306355870e-02
9	9.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6000000000e-02	-9.8166001053e+00	-3.1646740209e+01	-2.9634731756e-01	4.1759687632e+01	1.0915056277e+01	-2.7393312294e+00	-1.2680026341e-01	-8.0489247844e+00	5.6876652758e+00	-2.2965013205e+01	-1.0803768025e-01	1.7385385610e+01	-1.4280605214e-03	9.6545169081e-04	4.0988986301e-05	-1.6114531200e-02	-3.3002404943e-03	2.3904352914e-02	-9.7722371605e-05	1.2325122978e-03	3.4155677466e-03	-4.2590977629e-03	5.4748150400e-06	3.5200414803e-02
10	1.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-02	-1.0677964986e+01	-3.1646740209e+01	-2.6018427118e-01	4.2584889466e+01	1.2210768542e+01	-2.7393312294e+00	-1.1136467528e-01	-9.3600726377e+00	6.3451832344e+00	-2.2965013205e+01	-9.4863560797e-02	1.6714693532e+01	-1.6281735646e-03	9.6545169081e-04	3.6076533096e-05	-1.5885856460e-02	-3.5055179825e-03	2.3904352914e-02	-8.6010766412e-05	9.0987414664e-04	3.5720156893e-03	-4.2590977629e-03	4.8445495711e-06	3.6088379567e-02
