#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
1	4.000000e-05	1.000000e+00	0.000000e+00	5.426596e-15	5.722530e-08	1.000000e+00	1.041580e+01
2	8.000000e-05	1.000000e+00	0.000000e+00	8.725916e-15	9.497098e-08	1.000000e+00	1.090838e+01
3	1.200000e-04	1.000000e+00	0.000000e+00	4.137737e-15	6.704984e-08	1.000000e+00	1.140108e+01
4	1.600000e-04	1.000000e+00	0.000000e+00	3.868087e-15	4.742168e-08	1.000000e+00	1.189605e+01
5	2.000000e-04	1.000000e+00	0.000000e+00	3.554973e-15	5.805671e-08	1.000000e+00	1.239129e+01
6	2.400000e-04	1.000000e+00	0.000000e+00	2.709142e-15	3.083167e-08	1.000000e+00	1.289110e+01
7	2.800000e-04	1.000000e+00	0.000000e+00	2.686665e-15	3.034195e-08	1.000000e+00	1.339259e+01
8	3.200000e-04	1.000000e+00	0.000000e+00	2.190110e-15	3.531933e-08	1.000000e+00	1.389660e+01
9	3.600000e-04	1.000000e+00	0.000000e+00	2.060154e-15	1.223295e-08	1.000000e+00	1.440840e+01
10	4.000000e-04	1.000000e+00	0.000000e+00	1.955267e-15	2.558845e-08	1.000000e+00	1.491951e+01
11	4.400000e-04	1.000000e+00	0.000000e+00	1.723961e-15	2.609420e-08	1.000000e+00	1.543295e+01
12	4.800000e-04	1.000000e+00	0.000000e+00	1.791108e-15	2.294653e-08	1.000000e+00	1.597384e+01
13	5.200000e-04	1.000000e+00	0.000000e+00	1.633965e-15	1.888265e-08	1.000000e+00	1.648150e+01
14	5.600000e-04	1.000000e+00	0.000000e+00	1.531398e-15	5.673290e-09	1.000000e+00	1.699541e+01
15	6.000000e-04	1.000000e+00	0.000000e+00	1.456479e-15	1.521131e-08	1.000000e+00	1.750826e+01
16	6.400000e-04	1.000000e+00	0.000000e+00	1.464716e-15	1.667131e-08	1.000000e+00	1.802325e+01
17	6.800000e-04	1.000000e+00	0.000000e+00	1.372471e-15	4.359043e-09	1.000000e+00	1.853812e+01
18	7.200000e-04	1.000000e+00	0.000000e+00	1.391455e-15	9.409126e-09	1.000000e+00	1.905461e+01
19	7.600000e-04	1.000000e+00	0.000000e+00	1.355229e-15	4.633211e-09	1.000000e+00	1.957129e+01
20	8.000000e-04	1.000000e+00	0.000000e+00	1.307472e-15	9.889297e-09	1.000000e+00	2.008985e+01
21	8.400000e-04	1.000000e+00	0.000000e+00	1.264150e-15	1.186464e-08	1.000000e+00	2.067416e+01
22	8.800000e-04	1.000000e+00	0.000000e+00	1.243724e-15	9.334820e-09	1.000000e+00	2.120663e+01
23	9.200000e-04	1.000000e+00	0.000000e+00	1.249166e-15	1.408070e-08	1.000000e+00	2.173336e+01
24	9.600000e-04	1.000000e+00	0.000000e+00	1.191411e-15	9.358008e-09	1.000000e+00	2.226062e+01
25	1.000000e-03	1.000000e+00	0.000000e+00	1.283374e-15	4.317934e-09	1.000000e+00	2.278910e+01
26	1.040000e-03	1.000000e+00	0.000000e+00	1.201191e-15	5.065561e-09	1.000000e+00	2.331675e+01
27	1.080000e-03	1.000000e+00	0.000000e+00	1.205752e-15	8.733382e-10	1.000000e+00	2.384654e+01
28	1.120000e-03	1.000000e+00	0.000000e+00	1.182560e-15	6.388765e-09	1.000000e+00	2.437707e+01
29	1.160000e-03	1.000000e+00	0.000000e+00	1.191611e-15	7.899437e-09	1.000000e+00	2.490851e+01
30	1.200000e-03	1.000000e+00	0.000000e+00	1.190195e-15	9.397642e-09	1.000000e+00	2.544376e+01
31	1.240000e-03	1.000000e+00	0.000000e+00	1.133539e-15	7.845615e-09	1.000000e+00	2.598054e+01
32	1.280000e-03	1.000000e+00	0.000000e+00	1.122047e-15	1.058016e-08	1.000000e+00	2.651844e+01
33	1.320000e-03	1.000000e+00	0.000000e+00	1.109865e-15	7.686401e-09	1.000000e+00	2.705608e+01
34	1.360000e-03	1.000000e+00	0.000000e+00	1.146709e-15	9.960744e-09	1.000000e+00	2.759602e+01
35	1.400000e-03	1.000000e+00	0.000000e+00	1.121857e-15	8.390508e-10	1.000000e+00	2.813616e+01
36	1.440000e-03	1.000000e+00	0.000000e+00	1.111005e-15	3.635399e-09	1.000000e+00	2.867602e+01
37	1.480000e-03	1.000000e+00	0.000000e+00	1.117102e-15	8.019606e-09	1.000000e+00	2.921653e+01
38	1.520000e-03	1.000000e+00	0.000000e+00	1.152254e-15	5.707822e-09	1.000000e+00	2.976007e+01
39	1.560000e-03	1.000000e+00	0.000000e+00	1.128005e-15	7.034678e-09	1.000000e+00	3.030397e+01
