#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
1	1.000000e-04	-1.250000e-07	-2.532045e+02	1.711224e+02	6.976149e-06	8.811580e-06	3.331307e-06
2	2.000000e-04	-5.000000e-07	-8.097351e+02	7.787178e+02	1.428266e-04	1.616996e-04	1.682725e-05
3	3.000000e-04	-1.125000e-06	-1.809196e+03	1.773213e+03	8.092734e-04	8.413332e-04	3.203558e-05
4	4.000000e-04	-2.000000e-06	-3.209331e+03	3.136714e+03	2.704309e-03	2.764673e-03	6.282697e-05
5	5.000000e-04	-3.125000e-06	-4.960418e+03	4.946029e+03	6.822326e-03	6.922385e-03	9.478757e-05
6	6.000000e-04	-4.500000e-06	-7.167787e+03	7.099530e+03	1.445569e-02	1.458607e-02	1.353654e-04
7	7.000000e-04	-6.125000e-06	-9.720010e+03	9.680234e+03	2.719235e-02	2.738573e-02	1.897541e-04
8	8.000000e-04	-8.000000e-06	-1.269239e+04	1.265780e+04	4.691792e-02	4.715892e-02	2.403528e-04
9	9.000000e-04	-1.012500e-05	-1.606563e+04	1.599865e+04	7.581451e-02	7.612134e-02	3.099793e-04
10	1.000000e-03	-1.250000e-05	-1.981000e+04	1.978548e+04	1.163607e-01	1.167475e-01	3.817075e-04
11	1.100000e-03	-1.512500e-05	-2.397707e+04	2.391982e+04	1.713327e-01	1.717872e-01	4.569340e-04
12	1.200000e-03	-1.800000e-05	-2.852687e+04	2.847840e+04	2.438027e-01	2.443548e-01	5.529970e-04
13	1.300000e-03	-2.112500e-05	-3.346295e+04	3.343298e+04	3.371401e-01	3.377860e-01	6.393450e-04
14	1.400000e-03	-2.450000e-05	-3.882459e+04	3.875688e+04	4.550114e-01	4.557501e-01	7.472488e-04
15	1.500000e-03	-2.812500e-05	-4.454292e+04	4.451697e+04	6.013791e-01	6.022472e-01	8.587690e-04
16	1.600000e-03	-3.200000e-05	-5.069054e+04	5.063457e+04	7.805034e-01	7.814683e-01	9.693805e-04
17	1.700000e-03	-3.612500e-05	-5.721795e+04	5.717029e+04	9.969406e-01	9.980460e-01	1.105878e-03
18	1.800000e-03	-4.050000e-05	-6.413492e+04	6.410136e+04	1.255544e+00	1.256781e+00	1.229150e-03
19	1.900000e-03	-4.512500e-05	-7.147165e+04	7.140962e+04	1.561465e+00	1.562830e+00	1.374788e-03
20	2.000000e-03	-5.000000e-05	-7.917318e+04	7.914116e+04	1.920149e+00	1.921684e+00	1.525728e-03
21	2.100000e-03	-5.492424e-05	-8.688898e+04	8.696938e+04	2.320563e+00	2.322104e+00	1.441838e-03
22	2.200000e-03	-5.984848e-05	-9.481029e+04	9.471127e+04	2.759362e+00	2.760804e+00	1.491323e-03
23	2.300000e-03	-6.477273e-05	-1.024688e+05	1.025535e+05	3.236546e+00	3.238146e+00	1.482391e-03
24	2.400000e-03	-6.969697e-05	-1.103770e+05	1.103297e+05	3.752114e+00	3.753547e+00	1.459076e-03
25	2.500000e-03	-7.462121e-05	-1.181013e+05	1.181057e+05	4.306067e+00	4.307634e+00	1.496423e-03
26	2.600000e-03	-7.954545e-05	-1.259240e+05	1.259503e+05	4.898404e+00	4.899895e+00	1.465269e-03
27	2.700000e-03	-8.446970e-05	-1.337186e+05	1.336844e+05	5.529125e+00	5.530635e+00	1.475753e-03
28	2.800000e-03	-8.939394e-05	-1.415082e+05	1.415271e+05	6.198229e+00	6.199755e+00	1.489134e-03
29	2.900000e-03	-9.431818e-05	-1.492945e+05	1.493048e+05	6.905716e+00	6.907224e+00	1.459447e-03
30	3.000000e-03	-9.924242e-05	-1.571192e+05	1.570799e+05	7.651587e+00	7.653091e+00	1.491569e-03
31	3.100000e-03	-1.041667e-04	-1.648662e+05	1.649216e+05	8.435839e+00	8.437380e+00	1.470800e-03
32	3.200000e-03	-1.090909e-04	-1.727111e+05	1.726591e+05	9.258473e+00	9.259952e+00	1.471989e-03
33	3.300000e-03	-1.140152e-04	-1.804680e+05	1.804992e+05	1.011949e+01	1.012103e+01	1.489665e-03
34	3.400000e-03	-1.189394e-04	-1.882745e+05	1.882727e+05	1.101888e+01	1.102038e+01	1.461671e-03
35	3.500000e-03	-1.238636e-04	-1.960821e+05	1.960577e+05	1.195666e+01	1.195817e+01	1.487879e-03
