#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
1	1.000000e-04	1.000000e+00	0.000000e+00	1.100408e-14	9.017936e-08	1.000000e+00	3.825328e+00
2	2.000000e-04	1.000000e+00	0.000000e+00	8.092418e-15	5.505101e-08	1.000000e+00	4.137990e+00
3	3.000000e-04	1.000000e+00	0.000000e+00	5.314121e-15	4.493536e-08	1.000000e+00	4.450615e+00
4	4.000000e-04	1.000000e+00	0.000000e+00	4.030162e-15	2.428282e-08	1.000000e+00	4.762943e+00
5	5.000000e-04	1.000000e+00	0.000000e+00	3.267152e-15	2.033977e-08	1.000000e+00	5.074514e+00
6	6.000000e-04	1.000000e+00	0.000000e+00	2.660254e-15	3.025191e-08	1.000000e+00	5.386919e+00
7	7.000000e-04	1.000000e+00	0.000000e+00	2.424771e-15	2.003871e-08	1.000000e+00	5.699366e+00
8	8.000000e-04	1.000000e+00	0.000000e+00	2.123459e-15	7.611858e-09	1.000000e+00	6.012643e+00
9	9.000000e-04	1.000000e+00	0.000000e+00	1.940546e-15	2.315624e-09	1.000000e+00	6.325294e+00
10	1.000000e-03	1.000000e+00	0.000000e+00	1.694647e-15	1.038925e-08	1.000000e+00	6.638460e+00
11	1.100000e-03	1.000000e+00	0.000000e+00	1.636677e-15	1.172304e-08	1.000000e+00	6.952265e+00
12	1.200000e-03	1.000000e+00	0.000000e+00	1.580436e-15	5.174475e-09	1.000000e+00	7.267985e+00
13	1.300000e-03	1.000000e+00	0.000000e+00	1.501815e-15	9.066520e-09	1.000000e+00	7.581396e+00
14	1.400000e-03	1.000000e+00	0.000000e+00	1.461167e-15	1.210784e-08	1.000000e+00	7.896822e+00
15	1.500000e-03	1.000000e+00	0.000000e+00	1.354037e-15	9.328795e-09	1.000000e+00	8.212757e+00
16	1.600000e-03	1.000000e+00	0.000000e+00	1.392509e-15	7.177249e-09	1.000000e+00	8.528807e+00
17	1.700000e-03	1.000000e+00	0.000000e+00	1.364239e-15	8.866049e-09	1.000000e+00	8.843419e+00
18	1.800000e-03	1.000000e+00	0.000000e+00	1.273846e-15	8.807253e-09	1.000000e+00	9.157813e+00
19	1.900000e-03	1.000000e+00	0.000000e+00	1.257989e-15	9.222791e-09	1.000000e+00	9.473707e+00
20	2.000000e-03	1.000000e+00	0.000000e+00	1.303495e-15	4.157556e-09	1.000000e+00	9.789920e+00
21	2.100000e-03	1.000000e+00	0.000000e+00	1.200534e-15	7.964566e-09	1.000000e+00	1.010589e+01
22	2.200000e-03	1.000000e+00	0.000000e+00	1.148966e-15	6.274063e-09	1.000000e+00	1.042191e+01
23	2.300000e-03	1.000000e+00	0.000000e+00	1.123781e-15	8.786523e-09	1.000000e+00	1.073899e+01
24	2.400000e-03	3.000000e+00	1.875777e-05	4.733204e-07	4.871318e-06	1.000000e+00	1.128618e+01
25	2.500000e-03	3.000000e+00	3.880264e-05	4.014568e-07	4.414903e-06	1.000000e+00	1.183302e+01
26	2.600000e-03	3.000000e+00	6.026263e-05	1.129008e-06	1.046641e-05	1.000000e+00	1.238151e+01
27	2.700000e-03	3.000000e+00	7.104374e-05	1.463406e-06	1.328139e-05	1.000000e+00	1.293004e+01
28	2.800000e-03	3.000000e+00	8.189150e-05	1.396716e-06	1.295088e-05	1.000000e+00	1.347902e+01
29	2.900000e-03	3.000000e+00	9.443876e-05	1.963863e-06	1.648440e-05	1.000000e+00	1.402688e+01
30	3.000000e-03	4.000000e+00	2.930512e-05	7.528655e-07	6.080908e-06	1.000000e+00	1.469175e+01
31	3.100000e-03	4.000000e+00	3.819392e-05	1.102164e-06	8.425746e-06	1.000000e+00	1.535787e+01
32	3.200000e-03	4.000000e+00	3.489851e-05	1.066758e-06	8.246270e-06	1.000000e+00	1.602630e+01
33	3.300000e-03	4.000000e+00	5.166541e-05	1.441913e-06	1.097212e-05	1.000000e+00	1.669481e+01
34	3.400000e-03	4.000000e+00	4.685591e-05	1.437428e-06	1.074273e-05	1.000000e+00	1.736339e+01
35	3.500000e-03	4.000000e+00	4.883989e-05	1.509561e-06	1.119928e-05	1.000000e+00	1.803215e+01
36	3.600000e-03	4.000000e+00	4.893779e-05	1.509632e-06	1.116269e-05	1.000000e+00	1.870208e+01
37	3.700000e-03	4.000000e+00	4.888086e-05	1.543440e-06	1.109034e-05	1.000000e+00	1.937479e+01
38	3.800000e-03	4.000000e+00	4.914426e-05	1.526848e-06	1.093670e-05	1.000000e+00	2.004735e+01
39	3.900000e-03	4.000000e+00	5.010231e-05	1.503582e-06	1.079478e-05	1.000000e+00	2.073603e+01
40	4.000000e-03	4.000000e+00	5.707311e-05	1.550088e-06	1.126365e-05	1.000000e+00	2.141008e+01
41	4.100000e-03	4.000000e+00	6.064957e-05	1.620232e-06	1.191131e-05	1.000000e+00	2.208393e+01
42	4.200000e-03	4.000000e+00	5.946030e-05	1.562422e-06	1.148841e-05	1.000000e+00	2.275851e+01
43	4.300000e-03	4.000000e+00	6.414718e-05	1.615214e-06	1.185211e-05	1.000000e+00	2.343481e+01
44	4.400000e-03	4.000000e+00	6.505519e-05	1.615036e-06	1.176624e-05	1.000000e+00	2.411408e+01
45	4.500000e-03	4.000000e+00	7.448471e-05	2.009412e-06	1.361769e-05	1.000000e+00	2.479256e+01
46	4.600000e-03	4.000000e+00	7.196720e-05	1.996316e-06	1.323560e-05	1.000000e+00	2.547234e+01
47	4.700000e-03	4.000000e+00	7.110086e-05	2.087267e-06	1.358773e-05	1.000000e+00	2.617609e+01
48	4.800000e-03	4.000000e+00	6.971496e-05	2.039649e-06	1.327095e-05	1.000000e+00	2.685710e+01
49	4.900000e-03	4.000000e+00	6.879980e-05	2.000412e-06	1.306304e-05	1.000000e+00	2.753826e+01
50	5.000000e-03	4.000000e+00	6.850301e-05	1.965983e-06	1.284870e-05	1.000000e+00	2.821971e+01
51	5.100000e-03	4.000000e+00	6.892059e-05	1.940531e-06	1.269009e-05	1.000000e+00	2.890336e+01
52	5.200000e-03	4.000000e+00	7.113766e-05	1.995243e-06	1.286238e-05	1.000000e+00	2.958754e+01
53	5.300000e-03	4.000000e+00	7.673415e-05	2.031053e-06	1.324170e-05	1.000000e+00	3.027375e+01
54	5.400000e-03	4.000000e+00	8.921146e-05	2.214765e-06	1.452538e-05	1.000000e+00	3.096072e+01
55	5.500000e-03	4.000000e+00	9.058878e-05	2.248936e-06	1.468287e-05	1.000000e+00	3.164833e+01
56	5.600000e-03	4.000000e+00	9.069809e-05	2.214245e-06	1.447275e-05	1.000000e+00	3.233618e+01
57	5.700000e-03	4.000000e+00	9.044996e-05	2.228190e-06	1.444546e-05	1.000000e+00	3.302451e+01
58	5.800000e-03	4.000000e+00	9.361325e-05	2.228438e-06	1.451775e-05	1.000000e+00	3.371250e+01
59	5.900000e-03	4.000000e+00	9.791071e-05	2.242583e-06	1.470950e-05	1.000000e+00	3.440229e+01
60	6.000000e-03	4.000000e+00	9.874974e-05	2.240759e-06	1.467790e-05	1.000000e+00	3.509227e+01
61	6.100000e-03	5.000000e+00	3.602804e-05	8.973722e-07	5.717766e-06	1.000000e+00	3.591102e+01
62	6.200000e-03	5.000000e+00	3.575418e-05	8.614721e-07	5.542469e-06	1.000000e+00	3.672365e+01
63	6.300000e-03	5.000000e+00	3.665688e-05	8.789285e-07	5.670139e-06	1.000000e+00	3.753830e+01
64	6.400000e-03	5.000000e+00	3.665997e-05	8.527264e-07	5.523009e-06	1.000000e+00	3.835169e+01
65	6.500000e-03	5.000000e+00	3.761487e-05	8.551455e-07	5.562449e-06	1.000000e+00	3.916790e+01
66	6.600000e-03	5.000000e+00	3.711638e-05	8.341733e-07	5.446086e-06	1.000000e+00	3.998399e+01
67	6.700000e-03	5.000000e+00	3.714616e-05	8.312580e-07	5.438629e-06	1.000000e+00	4.080256e+01
68	6.800000e-03	5.000000e+00	3.723911e-05	8.221375e-07	5.402950e-06	1.000000e+00	4.162641e+01
69	6.900000e-03	5.000000e+00	3.690903e-05	8.170805e-07	5.370129e-06	1.000000e+00	4.244562e+01
70	7.000000e-03	5.000000e+00	3.695503e-05	8.112456e-07	5.339576e-06	1.000000e+00	4.326695e+01
71	7.100000e-03	5.000000e+00	3.747872e-05	8.203685e-07	5.386375e-06	1.000000e+00	4.408961e+01
72	7.200000e-03	5.000000e+00	3.929376e-05	8.924650e-07	5.691266e-06	1.000000e+00	4.490987e+01
73	7.300000e-03	5.000000e+00	4.058102e-05	8.904109e-07	5.740335e-06	1.000000e+00	4.573065e+01
74	7.400000e-03	5.000000e+00	4.160385e-05	9.011446e-07	5.812294e-06	1.000000e+00	4.655676e+01
75	7.500000e-03	5.000000e+00	4.197463e-05	9.038381e-07	5.824953e-06	1.000000e+00	4.737954e+01
76	7.600000e-03	5.000000e+00	4.235787e-05	9.262127e-07	5.887279e-06	1.000000e+00	4.820534e+01
77	7.700000e-03	5.000000e+00	4.297261e-05	9.339560e-07	5.921079e-06	1.000000e+00	4.903004e+01
78	7.800000e-03	5.000000e+00	4.339992e-05	9.433440e-07	5.952008e-06	1.000000e+00	4.985463e+01
79	7.900000e-03	5.000000e+00	4.434585e-05	9.462659e-07	5.986397e-06	1.000000e+00	5.068157e+01
80	8.000000e-03	5.000000e+00	4.458973e-05	9.469681e-07	6.003644e-06	1.000000e+00	5.150934e+01
81	8.100000e-03	5.000000e+00	4.482965e-05	9.515839e-07	6.036679e-06	1.000000e+00	5.233767e+01
82	8.200000e-03	5.000000e+00	4.635354e-05	9.571595e-07	6.156241e-06	1.000000e+00	5.316531e+01
83	8.300000e-03	5.000000e+00	4.717672e-05	9.604174e-07	6.202787e-06	1.000000e+00	5.399302e+01
84	8.400000e-03	5.000000e+00	4.795955e-05	9.674577e-07	6.283267e-06	1.000000e+00	5.482287e+01
85	8.500000e-03	5.000000e+00	4.806692e-05	9.839721e-07	6.331015e-06	1.000000e+00	5.565357e+01
86	8.600000e-03	5.000000e+00	5.125081e-05	1.019461e-06	6.629261e-06	1.000000e+00	5.648315e+01
87	8.700000e-03	5.000000e+00	5.210457e-05	1.040943e-06	6.708308e-06	1.000000e+00	5.731570e+01
88	8.800000e-03	5.000000e+00	5.437992e-05	1.079053e-06	6.917773e-06	1.000000e+00	5.814789e+01
89	8.900000e-03	5.000000e+00	5.452317e-05	1.063707e-06	6.890781e-06	1.000000e+00	5.899275e+01
90	9.000000e-03	5.000000e+00	5.672022e-05	1.094626e-06	7.137321e-06	1.000000e+00	5.982691e+01
91	9.100000e-03	5.000000e+00	6.079828e-05	1.155031e-06	7.747496e-06	1.000000e+00	6.066125e+01
92	9.200000e-03	5.000000e+00	6.365337e-05	1.197847e-06	8.077487e-06	1.000000e+00	6.149702e+01
93	9.300000e-03	5.000000e+00	8.102961e-05	1.825094e-06	1.214607e-05	1.000000e+00	6.233440e+01
94	9.400000e-03	5.000000e+00	8.726705e-05	1.984416e-06	1.310302e-05	1.000000e+00	6.316985e+01
95	9.500000e-03	5.000000e+00	9.985636e-05	2.298451e-06	1.511472e-05	1.000000e+00	6.400663e+01
96	9.600000e-03	6.000000e+00	4.261999e-05	1.064285e-06	6.713326e-06	1.000000e+00	6.496791e+01
97	9.700000e-03	6.000000e+00	4.416861e-05	1.305045e-06	7.499045e-06	1.000000e+00	6.593024e+01
98	9.800000e-03	6.000000e+00	4.460724e-05	1.226549e-06	7.276037e-06	1.000000e+00	6.689619e+01
99	9.900000e-03	6.000000e+00	4.794295e-05	1.348927e-06	7.945377e-06	1.000000e+00	6.785921e+01
100	1.000000e-02	6.000000e+00	5.098957e-05	1.437997e-06	8.549763e-06	1.000000e+00	6.882415e+01
101	1.010000e-02	6.000000e+00	5.152338e-05	1.481833e-06	8.738226e-06	1.000000e+00	6.978955e+01
102	1.020000e-02	6.000000e+00	5.561356e-05	2.465093e-06	1.167013e-05	1.000000e+00	7.075417e+01
103	1.030000e-02	6.000000e+00	5.806156e-05	2.614439e-06	1.243757e-05	1.000000e+00	7.171987e+01
104	1.040000e-02	6.000000e+00	6.508740e-05	3.429593e-06	1.554005e-05	1.000000e+00	7.268863e+01
105	1.050000e-02	6.000000e+00	6.965291e-05	3.705702e-06	1.701787e-05	1.000000e+00	7.367155e+01
106	1.060000e-02	6.000000e+00	7.381446e-05	3.878071e-06	1.791540e-05	1.000000e+00	7.463895e+01
107	1.070000e-02	6.000000e+00	7.619314e-05	4.015789e-06	1.858981e-05	1.000000e+00	7.560875e+01
108	1.080000e-02	6.000000e+00	8.045555e-05	4.363275e-06	2.002452e-05	1.000000e+00	7.657717e+01
109	1.090000e-02	6.000000e+00	8.299965e-05	4.629358e-06	2.106252e-05	1.000000e+00	7.756533e+01
110	1.100000e-02	6.000000e+00	9.307606e-05	5.227292e-06	2.357823e-05	1.000000e+00	7.853484e+01
