#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
1	2.000000e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.218219e+01
2	4.000000e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.250425e+01
3	6.000000e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.282461e+01
4	8.000000e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.314795e+01
5	1.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.347014e+01
6	1.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.379226e+01
7	1.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.411888e+01
8	1.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.444316e+01
9	1.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.476764e+01
10	2.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.509125e+01
11	2.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.541409e+01
12	2.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.573991e+01
13	2.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.607128e+01
14	2.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.640445e+01
15	3.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.673939e+01
16	3.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.706581e+01
17	3.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.739212e+01
18	3.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.772020e+01
19	3.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.805084e+01
20	4.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.838511e+01
21	4.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.872117e+01
22	4.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.905584e+01
23	4.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.938719e+01
24	4.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.972231e+01
25	5.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.005932e+01
26	5.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.039526e+01
27	5.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.073134e+01
28	5.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.106740e+01
29	5.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.139967e+01
30	6.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.173461e+01
31	6.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.207103e+01
