#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
1	2.000000e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.262744e+01
2	4.000000e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.292241e+01
3	6.000000e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.321018e+01
4	8.000000e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.350637e+01
5	1.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.379897e+01
6	1.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.407768e+01
7	1.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.434466e+01
8	1.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.462436e+01
9	1.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.493338e+01
10	2.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.523695e+01
11	2.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.553236e+01
12	2.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.581134e+01
13	2.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.608541e+01
14	2.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.637258e+01
15	3.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.667627e+01
16	3.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.698584e+01
17	3.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.728115e+01
18	3.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.756605e+01
19	3.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.784553e+01
20	4.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.812759e+01
21	4.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.842848e+01
22	4.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.873853e+01
23	4.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.903945e+01
24	4.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.931380e+01
25	5.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.958819e+01
26	5.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.987873e+01
27	5.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.017968e+01
28	5.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.049608e+01
29	5.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.079891e+01
30	6.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.109427e+01
31	6.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.137277e+01
32	6.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.165007e+01
33	6.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.194473e+01
34	6.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.224743e+01
35	7.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.255131e+01
36	7.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.283619e+01
37	7.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.314045e+01
38	7.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.342580e+01
39	7.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.369835e+01
40	8.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.399734e+01
41	8.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.430004e+01
42	8.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.460251e+01
43	8.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.487017e+01
44	8.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.511661e+01
45	9.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.541771e+01
46	9.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.570499e+01
47	9.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.597560e+01
48	9.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.624876e+01
49	9.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.652048e+01
50	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.676825e+01
51	1.020000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.706122e+01
52	1.040000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.739356e+01
53	1.060000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.766813e+01
54	1.080000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.794737e+01
55	1.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.821588e+01
56	1.120000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.846854e+01
57	1.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.882412e+01
58	1.160000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.913013e+01
59	1.180000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.942699e+01
60	1.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.969434e+01
61	1.220000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.998366e+01
62	1.240000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.027284e+01
63	1.260000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.057639e+01
64	1.280000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.091455e+01
