#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
1	2.000000e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.154393e+00
2	4.000000e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.352075e+00
3	6.000000e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.565502e+00
4	8.000000e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.782875e+00
5	1.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.000197e+01
6	1.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.021269e+01
7	1.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.042248e+01
8	1.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.064325e+01
9	1.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.085916e+01
10	2.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.107767e+01
11	2.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.130817e+01
12	2.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.151955e+01
13	2.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.172866e+01
14	2.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.194126e+01
15	3.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.216073e+01
16	3.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.238693e+01
17	3.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.261601e+01
18	3.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.283409e+01
19	3.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.304228e+01
20	4.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.330028e+01
21	4.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.352555e+01
22	4.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.372876e+01
23	4.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.393088e+01
24	4.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.413627e+01
25	5.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.433497e+01
26	5.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.455913e+01
27	5.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.479669e+01
28	5.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.499947e+01
29	5.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.519989e+01
30	6.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.538776e+01
31	6.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.560649e+01
32	6.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.581340e+01
