// ================================================================================
// CHRONO WORKBENCH - github.com/Concrete-Chrono-Development/chrono-preprocessor
//
// Copyright (c) 2023 
// All rights reserved. 
//
// Use of the code that generated this file is governed by a BSD-style license that
// can be found in the LICENSE file at the top level of the distribution and at
// github.com/Concrete-Chrono-Development/chrono-preprocessor/blob/main/LICENSE
//
// ================================================================================
// Facet Data File
// ================================================================================
//
// Data Structure:
// Tet IDx IDy IDz Vol pArea cx cy cz px py pz qx qy qz sx sy sz mF
// One line per facet, ordering is Tet 1 (Facet 1-12),...,Tet N (Facet 1-12)
// Note: All indices are zero-indexed
//
// ================================================================================
0 0 1 2 27.43197369 5.291316077 15.40904571 53.31311972 178.4109921 0.8551929565 -0.02442535974 0.5177339172 -0.5049516332 0.1860546452 0.8428567596 -0.1169138798 -0.9822357511 0.1467789968 0
0 3 4 5 20.78666687 4.009511887 14.59290098 52.75858497 179.2605873 0.8551929565 -0.02442535974 0.5177339172 -0.5004996345 -0.2985180297 0.8126420502 0.1347038345 -0.9540913938 -0.2675154 0
0 6 7 8 23.8935283 4.690884749 11.57023634 49.34961914 178.2604655 0.04418206668 -0.8798186665 0.4732515811 -0.7500340201 0.2837074173 0.5974605177 -0.6599218997 -0.3813518263 -0.6473591513 0
0 9 10 11 19.84640384 3.896335104 12.39756656 50.41164988 179.156167 0.04418206668 -0.8798186665 0.4732515811 -0.9450212718 0.116831434 0.3054262788 -0.3240104022 -0.4607271753 -0.826285501 0
0 12 13 14 36.5051972 8.100144821 12.65888702 50.08446506 176.8435083 0.5838141794 -0.8098553291 -0.05740513707 0.04658179071 -0.03717699209 0.9982224241 -0.8105499002 -0.5854504395 0.01602005631 0
0 15 16 17 35.83928957 7.952386456 14.30236197 51.70103056 176.8896147 0.5838141794 -0.8098553291 -0.05740513707 -0.656800936 -0.5126755701 0.5529704245 -0.4772562565 -0.2851282268 -0.8312210055 0
0 18 19 20 19.61395935 3.235406405 15.32799869 49.449257 180.4883944 -0.6942205562 -0.7183465146 -0.04512321184 -0.713806831 0.6951701568 -0.08496035011 0.09239928163 -0.02677196466 -0.9953620621 0
0 21 22 23 17.46666703 2.881201361 14.55064603 50.46372387 180.4019233 -0.6942205562 -0.7183465146 -0.04512321184 -0.5767430982 0.5176758565 0.6319644818 -0.4306102855 0.4647472351 -0.7736826155 0
0 24 25 26 31.26412699 6.339380438 16.69489012 50.13471901 179.3349648 -0.3654932043 -0.7143885646 -0.596710731 -0.6196895835 -0.2915945802 0.7286682516 -0.6945498814 0.6360987185 -0.3361233145 0
0 27 28 29 32.56430012 6.603014606 16.73368218 51.70372064 178.3988985 -0.3654932043 -0.7143885646 -0.596710731 0.2084525398 -0.6876008479 0.6955232653 -0.9071726717 0.1298231595 0.4002295478 0
0 30 31 32 30.10726834 8.162268435 14.23589643 47.65965351 179.2933821 0.6522949123 0.2254652311 -0.7236551506 0.634881018 -0.6840618363 0.3591455097 -0.4140500458 -0.6937037074 -0.5893536509 0
0 33 34 35 32.19494222 8.728249859 12.63121355 47.61208965 178.3112094 0.6522949123 0.2254652311 -0.7236551506 0.1727599098 -0.9738288823 -0.1476865655 -0.7380144721 -0.02868340324 -0.6741749783 0
