#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
1	1.000000e-04	-1.250000e-08	3.617370e-09	-2.189096e+01	-7.679956e-02	-7.540741e-02	1.380219e-10	-9.726554e-11	4.937543e-08	7.632747e-08	4.891794e-08
2	2.000000e-04	-5.000000e-08	2.357331e-08	-5.778454e+01	-8.787262e-01	-8.655092e-01	1.547566e-09	-1.140492e-09	6.400570e-07	1.270560e-06	7.669170e-07
3	3.000000e-04	-1.125000e-07	7.010691e-08	-8.179322e+01	-4.401380e+00	-4.374212e+00	8.066296e-09	-6.241707e-09	1.889202e-06	5.299417e-06	3.668960e-06
4	4.000000e-04	-2.000000e-07	1.341310e-07	-8.516843e+01	-1.255925e+01	-1.266949e+01	2.619772e-08	-2.128705e-08	3.342309e-06	1.253808e-05	9.298999e-06
5	5.000000e-04	-3.125000e-07	2.016316e-07	-8.278572e+01	-2.202343e+01	-2.271462e+01	6.033865e-08	-5.122012e-08	4.876368e-06	2.204506e-05	1.701137e-05
6	6.000000e-04	-4.500000e-07	2.689067e-07	-8.434542e+01	-2.313076e+01	-2.470443e+01	1.074985e-07	-9.439168e-08	6.246990e-06	3.348796e-05	2.698091e-05
7	7.000000e-04	-6.125000e-07	3.320080e-07	-8.676267e+01	-1.099887e+01	-1.281846e+01	1.600382e-07	-1.437182e-07	7.353323e-06	4.730266e-05	3.954019e-05
8	8.000000e-04	-8.000000e-07	3.869808e-07	-8.909042e+01	5.001308e+00	4.176714e+00	2.138847e-07	-1.949775e-07	9.192000e-06	6.369265e-05	5.382381e-05
9	9.000000e-04	-1.012500e-06	4.403275e-07	-8.613467e+01	1.247407e+01	1.307669e+01	2.701726e-07	-2.495689e-07	1.266139e-05	8.244898e-05	6.851680e-05
10	1.000000e-03	-1.250000e-06	5.086039e-07	-7.548869e+01	1.266251e+01	1.403847e+01	3.310503e-07	-3.097363e-07	1.864285e-05	1.022046e-04	8.119454e-05
11	1.100000e-03	-1.512500e-06	6.064958e-07	-6.322983e+01	1.534956e+01	1.686284e+01	4.000085e-07	-3.782210e-07	2.763683e-05	1.211255e-04	8.993191e-05
12	1.200000e-03	-1.800000e-06	7.348006e-07	-6.690381e+01	2.271033e+01	2.428317e+01	4.813040e-07	-4.587365e-07	3.953364e-05	1.395986e-04	9.627579e-05
13	1.300000e-03	-2.112500e-06	8.858478e-07	-9.356085e+01	2.864730e+01	3.034655e+01	5.730370e-07	-5.494260e-07	5.511754e-05	1.628189e-04	1.050978e-04
14	1.400000e-03	-2.450000e-06	1.052528e-06	-1.274036e+02	2.911354e+01	3.070972e+01	6.678947e-07	-6.424199e-07	7.554189e-05	1.975695e-04	1.211139e-04
15	1.500000e-03	-2.812500e-06	1.229334e-06	-1.456552e+02	2.528004e+01	2.607910e+01	7.618526e-07	-7.326734e-07	1.010159e-04	2.455901e-04	1.441491e-04
16	1.600000e-03	-3.200000e-06	1.409008e-06	-1.533592e+02	2.076637e+01	1.978169e+01	8.570581e-07	-8.226252e-07	1.320533e-04	3.028617e-04	1.699809e-04
17	1.700000e-03	-3.612500e-06	1.582097e-06	-1.684476e+02	2.059541e+01	1.744717e+01	9.606769e-07	-9.209411e-07	1.690512e-04	3.678504e-04	1.983261e-04
18	1.800000e-03	-4.050000e-06	1.749635e-06	-1.930455e+02	2.950750e+01	2.541879e+01	1.079807e-06	-1.035333e-06	2.118856e-04	4.445363e-04	2.334215e-04
19	1.900000e-03	-4.512500e-06	1.925376e-06	-2.060743e+02	4.691821e+01	4.392677e+01	1.214224e-06	-1.165044e-06	2.615110e-04	5.354929e-04	2.746430e-04
20	2.000000e-03	-5.000000e-06	2.116252e-06	-1.974682e+02	6.441847e+01	6.326812e+01	1.358849e-06	-1.305010e-06	3.196088e-04	6.347894e-04	3.132643e-04
21	2.100000e-03	-5.500000e-06	2.312045e-06	-1.588692e+02	7.383701e+01	7.364403e+01	1.508755e-06	-1.451010e-06	3.856988e-04	7.281492e-04	3.342938e-04
22	2.200000e-03	-6.000000e-06	2.498775e-06	-1.173106e+02	7.830522e+01	7.844647e+01	1.658030e-06	-1.597159e-06	4.600475e-04	8.018199e-04	3.270329e-04
23	2.300000e-03	-6.500000e-06	2.677121e-06	-1.075425e+02	8.849189e+01	8.968194e+01	1.800562e-06	-1.736971e-06	5.422329e-04	8.591140e-04	2.994987e-04
24	2.400000e-03	-7.000000e-06	2.861376e-06	-1.385144e+02	1.073144e+02	1.104363e+02	1.933790e-06	-1.867834e-06	6.300724e-04	9.171889e-04	2.716314e-04
25	2.500000e-03	-7.500000e-06	3.062045e-06	-1.852630e+02	1.238186e+02	1.284903e+02	2.060635e-06	-1.991617e-06	7.241141e-04	9.929387e-04	2.568275e-04
