#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
1	1.000000e-04	1.000000e+00	0.000000e+00	1.417278e-14	9.158311e-08	1.000000e+00	2.909575e+00
2	2.000000e-04	1.000000e+00	0.000000e+00	1.858461e-14	4.753302e-08	1.000000e+00	3.281747e+00
3	3.000000e-04	1.000000e+00	0.000000e+00	2.645814e-14	1.043004e-07	1.000000e+00	3.653580e+00
4	4.000000e-04	1.000000e+00	0.000000e+00	3.885845e-14	1.256525e-07	1.000000e+00	4.028586e+00
5	5.000000e-04	1.000000e+00	0.000000e+00	5.457010e-14	1.220679e-07	1.000000e+00	4.403109e+00
6	6.000000e-04	1.000000e+00	0.000000e+00	7.102017e-14	1.061602e-07	1.000000e+00	4.776073e+00
7	7.000000e-04	1.000000e+00	0.000000e+00	9.324858e-14	1.241329e-07	1.000000e+00	5.149882e+00
8	8.000000e-04	1.000000e+00	0.000000e+00	1.144551e-13	1.464389e-07	1.000000e+00	5.525288e+00
9	9.000000e-04	1.000000e+00	0.000000e+00	1.359748e-13	1.202777e-07	1.000000e+00	5.899880e+00
10	1.000000e-03	1.000000e+00	0.000000e+00	1.725720e-13	6.106424e-08	1.000000e+00	6.275082e+00
11	1.100000e-03	1.000000e+00	0.000000e+00	2.306102e-13	8.933681e-08	1.000000e+00	6.652310e+00
12	1.200000e-03	1.000000e+00	0.000000e+00	2.492064e-13	1.229616e-07	1.000000e+00	7.028736e+00
13	1.300000e-03	1.000000e+00	0.000000e+00	2.401047e-13	1.396851e-07	1.000000e+00	7.404240e+00
14	1.400000e-03	1.000000e+00	0.000000e+00	2.017825e-13	2.317278e-07	1.000000e+00	7.780622e+00
15	1.500000e-03	1.000000e+00	0.000000e+00	1.880445e-13	4.654710e-08	1.000000e+00	8.156403e+00
16	1.600000e-03	1.000000e+00	0.000000e+00	1.989003e-13	1.956091e-07	1.000000e+00	8.533719e+00
17	1.700000e-03	1.000000e+00	0.000000e+00	1.904500e-13	8.344180e-08	1.000000e+00	8.910220e+00
18	1.800000e-03	1.000000e+00	0.000000e+00	2.035160e-13	1.355702e-07	1.000000e+00	9.286334e+00
19	1.900000e-03	1.000000e+00	0.000000e+00	1.908287e-13	1.186527e-07	1.000000e+00	9.664625e+00
20	2.000000e-03	1.000000e+00	0.000000e+00	2.159999e-13	1.854677e-07	1.000000e+00	1.004386e+01
21	2.100000e-03	1.000000e+00	0.000000e+00	2.443785e-13	2.050972e-08	1.000000e+00	1.042147e+01
22	2.200000e-03	1.000000e+00	0.000000e+00	3.138874e-13	1.553125e-07	1.000000e+00	1.080071e+01
23	2.300000e-03	1.000000e+00	0.000000e+00	3.453461e-13	4.317827e-08	1.000000e+00	1.118195e+01
24	2.400000e-03	1.000000e+00	0.000000e+00	3.098199e-13	9.941049e-08	1.000000e+00	1.156173e+01
25	2.500000e-03	1.000000e+00	0.000000e+00	2.631877e-13	1.406343e-07	1.000000e+00	1.194171e+01
26	2.600000e-03	1.000000e+00	0.000000e+00	2.520413e-13	8.639766e-08	1.000000e+00	1.232342e+01
27	2.700000e-03	1.000000e+00	0.000000e+00	2.584052e-13	1.219393e-07	1.000000e+00	1.270640e+01
28	2.800000e-03	1.000000e+00	0.000000e+00	2.881817e-13	2.090250e-07	1.000000e+00	1.308925e+01
29	2.900000e-03	2.000000e+00	3.853945e-04	3.381170e-04	2.821416e-04	1.000000e+00	1.361161e+01
30	3.000000e-03	3.000000e+00	4.567221e-04	5.335642e-05	5.917308e-05	1.000000e+00	1.429279e+01
31	3.100000e-03	3.000000e+00	7.113073e-04	4.138068e-05	6.512514e-05	1.000000e+00	1.495925e+01
32	3.200000e-03	3.000000e+00	6.508540e-04	3.851509e-05	5.992858e-05	1.000000e+00	1.562530e+01
33	3.300000e-03	3.000000e+00	6.551059e-04	4.638906e-04	2.561471e-04	1.000000e+00	1.629412e+01
34	3.400000e-03	3.000000e+00	8.026471e-04	5.582455e-04	2.848504e-04	1.000000e+00	1.696085e+01
35	3.500000e-03	3.000000e+00	9.352748e-04	6.380239e-04	3.230580e-04	1.000000e+00	1.762578e+01
36	3.600000e-03	4.000000e+00	2.969772e-04	2.395855e-04	1.294503e-04	1.000000e+00	1.843588e+01
37	3.700000e-03	4.000000e+00	2.960480e-04	3.486944e-04	1.688813e-04	1.000000e+00	1.924545e+01
38	3.800000e-03	4.000000e+00	3.068575e-04	4.278836e-04	2.052024e-04	1.000000e+00	2.005908e+01
39	3.900000e-03	7.000000e+00	1.159993e-04	9.892385e-04	3.548859e-04	1.000000e+00	2.129840e+01
40	4.000000e-03	6.000000e+00	1.427188e-04	9.750605e-04	3.495100e-04	1.000000e+00	2.239897e+01
41	4.100000e-03	7.000000e+00	1.933120e-04	8.393433e-04	3.157831e-04	1.000000e+00	2.364149e+01
42	4.200000e-03	6.000000e+00	1.912509e-04	9.068582e-04	3.580837e-04	1.000000e+00	2.474606e+01
43	4.300000e-03	6.000000e+00	2.710522e-04	9.926658e-04	3.965427e-04	1.000000e+00	2.584978e+01
44	4.400000e-03	6.000000e+00	1.961291e-04	7.997500e-04	3.032999e-04	1.000000e+00	2.695406e+01
45	4.500000e-03	6.000000e+00	2.418794e-04	8.131633e-04	2.896196e-04	1.000000e+00	2.806085e+01
46	4.600000e-03	6.000000e+00	1.748881e-04	7.626519e-04	2.647348e-04	1.000000e+00	2.917024e+01
47	4.700000e-03	6.000000e+00	1.961260e-04	7.721965e-04	2.804236e-04	1.000000e+00	3.027943e+01
48	4.800000e-03	6.000000e+00	2.097710e-04	8.699258e-04	3.330013e-04	1.000000e+00	3.138868e+01
49	4.900000e-03	6.000000e+00	2.653306e-04	9.974247e-04	3.871697e-04	1.000000e+00	3.250090e+01
50	5.000000e-03	7.000000e+00	1.784018e-04	7.579954e-04	2.843750e-04	1.000000e+00	3.375857e+01
51	5.100000e-03	7.000000e+00	1.623407e-04	7.070007e-04	2.574442e-04	1.000000e+00	3.501861e+01
52	5.200000e-03	6.000000e+00	2.070602e-04	9.652888e-04	3.568112e-04	1.000000e+00	3.613525e+01
53	5.300000e-03	6.000000e+00	1.800867e-04	8.047186e-04	3.119013e-04	1.000000e+00	3.725204e+01
54	5.400000e-03	5.000000e+00	2.127537e-04	9.274677e-04	3.716374e-04	1.000000e+00	3.822151e+01
55	5.500000e-03	5.000000e+00	2.313919e-04	9.451540e-04	3.741343e-04	1.000000e+00	3.919410e+01
