#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
1	2.000000e-05	1.000000e+00	0.000000e+00	2.477532e-15	1.207416e-07	1.000000e+00	2.900161e+00
2	4.000000e-05	1.000000e+00	0.000000e+00	3.901188e-15	6.741782e-08	1.000000e+00	3.273062e+00
3	6.000000e-05	1.000000e+00	0.000000e+00	2.224746e-15	7.626959e-08	1.000000e+00	3.645849e+00
4	8.000000e-05	1.000000e+00	0.000000e+00	3.387360e-15	4.022073e-08	1.000000e+00	4.021671e+00
5	1.000000e-04	1.000000e+00	0.000000e+00	3.072000e-15	2.823658e-08	1.000000e+00	4.395310e+00
6	1.200000e-04	1.000000e+00	0.000000e+00	3.403748e-15	4.897934e-08	1.000000e+00	4.769152e+00
7	1.400000e-04	1.000000e+00	0.000000e+00	4.196244e-15	4.716196e-08	1.000000e+00	5.143446e+00
8	1.600000e-04	1.000000e+00	0.000000e+00	3.881930e-15	3.982480e-08	1.000000e+00	5.520616e+00
9	1.800000e-04	1.000000e+00	0.000000e+00	4.897851e-15	2.518690e-08	1.000000e+00	5.895029e+00
10	2.000000e-04	1.000000e+00	0.000000e+00	4.982582e-15	3.071188e-08	1.000000e+00	6.270037e+00
11	2.200000e-04	1.000000e+00	0.000000e+00	5.621268e-15	2.763896e-08	1.000000e+00	6.646686e+00
12	2.400000e-04	1.000000e+00	0.000000e+00	6.825636e-15	4.233192e-08	1.000000e+00	7.023182e+00
13	2.600000e-04	1.000000e+00	0.000000e+00	7.309318e-15	3.153402e-08	1.000000e+00	7.398465e+00
14	2.800000e-04	1.000000e+00	0.000000e+00	8.511111e-15	5.905463e-08	1.000000e+00	7.775618e+00
15	3.000000e-04	1.000000e+00	0.000000e+00	9.550018e-15	4.390118e-08	1.000000e+00	8.151801e+00
16	3.200000e-04	1.000000e+00	0.000000e+00	1.070413e-14	2.394650e-08	1.000000e+00	8.529865e+00
17	3.400000e-04	1.000000e+00	0.000000e+00	1.247533e-14	4.924160e-08	1.000000e+00	8.906890e+00
18	3.600000e-04	1.000000e+00	0.000000e+00	1.289868e-14	6.569458e-08	1.000000e+00	9.283657e+00
19	3.800000e-04	1.000000e+00	0.000000e+00	1.509489e-14	4.614308e-08	1.000000e+00	9.662343e+00
20	4.000000e-04	1.000000e+00	0.000000e+00	1.613842e-14	4.419498e-08	1.000000e+00	1.004221e+01
21	4.200000e-04	1.000000e+00	0.000000e+00	1.740009e-14	3.915370e-08	1.000000e+00	1.042019e+01
22	4.400000e-04	1.000000e+00	0.000000e+00	1.926195e-14	4.206759e-08	1.000000e+00	1.079938e+01
23	4.600000e-04	1.000000e+00	0.000000e+00	2.016500e-14	4.089761e-08	1.000000e+00	1.118145e+01
24	4.800000e-04	1.000000e+00	0.000000e+00	2.349818e-14	7.069458e-08	1.000000e+00	1.156189e+01
25	5.000000e-04	1.000000e+00	0.000000e+00	2.463409e-14	7.654105e-08	1.000000e+00	1.194248e+01
26	5.200000e-04	1.000000e+00	0.000000e+00	2.750983e-14	6.709683e-08	1.000000e+00	1.232468e+01
27	5.400000e-04	1.000000e+00	0.000000e+00	3.124558e-14	1.853933e-08	1.000000e+00	1.270792e+01
28	5.600000e-04	1.000000e+00	0.000000e+00	3.412599e-14	7.116481e-08	1.000000e+00	1.309140e+01
29	5.800000e-04	1.000000e+00	0.000000e+00	3.992292e-14	3.720641e-08	1.000000e+00	1.347424e+01
30	6.000000e-04	1.000000e+00	0.000000e+00	3.884987e-14	3.395759e-08	1.000000e+00	1.385659e+01
31	6.200000e-04	1.000000e+00	0.000000e+00	4.199164e-14	9.351787e-09	1.000000e+00	1.424461e+01
32	6.400000e-04	1.000000e+00	0.000000e+00	4.474895e-14	7.041258e-08	1.000000e+00	1.463329e+01
33	6.600000e-04	1.000000e+00	0.000000e+00	4.532823e-14	6.403110e-08	1.000000e+00	1.501686e+01
34	6.800000e-04	1.000000e+00	0.000000e+00	4.911624e-14	6.175048e-08	1.000000e+00	1.540408e+01
35	7.000000e-04	1.000000e+00	0.000000e+00	5.230822e-14	4.331941e-08	1.000000e+00	1.579222e+01
36	7.200000e-04	1.000000e+00	0.000000e+00	5.359901e-14	6.235037e-08	1.000000e+00	1.617785e+01
37	7.400000e-04	1.000000e+00	0.000000e+00	6.179681e-14	7.551701e-08	1.000000e+00	1.656339e+01
38	7.600000e-04	1.000000e+00	0.000000e+00	5.682729e-14	5.087377e-08	1.000000e+00	1.695040e+01
39	7.800000e-04	1.000000e+00	0.000000e+00	6.728717e-14	4.484251e-08	1.000000e+00	1.733596e+01
40	8.000000e-04	1.000000e+00	0.000000e+00	6.549284e-14	5.712041e-08	1.000000e+00	1.772513e+01
41	8.200000e-04	1.000000e+00	0.000000e+00	7.258948e-14	3.972031e-08	1.000000e+00	1.811138e+01
42	8.400000e-04	1.000000e+00	0.000000e+00	8.246757e-14	4.357628e-08	1.000000e+00	1.849847e+01
43	8.600000e-04	1.000000e+00	0.000000e+00	8.530890e-14	4.163430e-08	1.000000e+00	1.888660e+01
44	8.800000e-04	1.000000e+00	0.000000e+00	1.037548e-13	3.090696e-08	1.000000e+00	1.927749e+01
45	9.000000e-04	1.000000e+00	0.000000e+00	1.069797e-13	4.457862e-08	1.000000e+00	1.966471e+01
46	9.200000e-04	1.000000e+00	0.000000e+00	1.270367e-13	8.610753e-08	1.000000e+00	2.005471e+01
47	9.400000e-04	1.000000e+00	0.000000e+00	1.421168e-13	5.850110e-08	1.000000e+00	2.044567e+01
48	9.600000e-04	1.000000e+00	0.000000e+00	1.432077e-13	8.116188e-08	1.000000e+00	2.083716e+01
49	9.800000e-04	1.000000e+00	0.000000e+00	1.640372e-13	6.033239e-08	1.000000e+00	2.123789e+01
50	1.000000e-03	1.000000e+00	0.000000e+00	1.679962e-13	5.297338e-08	1.000000e+00	2.162973e+01
51	1.020000e-03	1.000000e+00	0.000000e+00	1.850231e-13	7.519816e-08	1.000000e+00	2.202156e+01
52	1.040000e-03	1.000000e+00	0.000000e+00	2.000869e-13	5.774972e-08	1.000000e+00	2.241465e+01
53	1.060000e-03	1.000000e+00	0.000000e+00	1.811537e-13	6.451684e-08	1.000000e+00	2.280398e+01
54	1.080000e-03	1.000000e+00	0.000000e+00	1.877481e-13	1.464054e-08	1.000000e+00	2.319599e+01
