#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
1	2.000000e-05	-3.750000e-09	6.563262e-12	-2.141494e+01	1.521764e-07	7.526025e-08	1.860760e-16	-1.090433e-16	1.074233e-08	2.301926e-08	2.228261e-08
2	4.000000e-05	-7.500000e-09	8.804353e-11	-5.500531e-01	3.989809e-06	1.935106e-06	5.675611e-15	-3.336791e-15	4.250229e-08	7.974619e-08	1.814766e-08
3	6.000000e-05	-1.500000e-08	5.535580e-10	-6.158257e+01	4.809142e-05	2.256987e-05	8.208030e-14	-4.840112e-14	1.712210e-07	2.174015e-07	1.136865e-07
4	8.000000e-05	-2.625000e-08	2.178892e-09	-2.748616e+01	3.491913e-04	1.543685e-04	7.483664e-13	-4.424439e-13	5.037207e-07	7.919930e-07	2.008497e-07
5	1.000000e-04	-3.750000e-08	6.085368e-09	-9.041674e+01	1.665350e-03	6.491668e-04	4.826464e-12	-2.859166e-12	9.246009e-07	1.308124e-06	4.380271e-07
6	1.200000e-04	-5.625000e-08	1.310020e-08	-1.000744e+02	5.182657e-03	1.385859e-03	2.343187e-11	-1.389662e-11	1.925980e-06	3.046198e-06	1.094435e-06
7	1.400000e-04	-7.500000e-08	2.339714e-08	-1.037093e+02	8.455075e-03	-1.830227e-03	8.907765e-11	-5.282770e-11	3.019938e-06	4.935374e-06	1.834747e-06
8	1.600000e-04	-9.750000e-08	3.710579e-08	-1.754791e+02	-9.229888e-03	-2.881964e-02	2.728819e-10	-1.616109e-10	4.487478e-06	7.739268e-06	3.472355e-06
9	1.800000e-04	-1.237500e-07	5.471782e-08	-1.265788e+02	-1.138511e-01	-1.362263e-01	6.905433e-10	-4.079471e-10	6.341847e-06	1.195395e-05	5.394910e-06
10	2.000000e-04	-1.500000e-07	7.628276e-08	-2.117563e+02	-4.400574e-01	-4.389575e-01	1.481777e-09	-8.734796e-10	7.940985e-06	1.593209e-05	8.260225e-06
11	2.200000e-04	-1.837500e-07	1.010913e-07	-1.818120e+02	-1.185790e+00	-1.115441e+00	2.783527e-09	-1.644093e-09	1.050048e-05	2.276982e-05	1.212664e-05
12	2.400000e-04	-2.175000e-07	1.285043e-07	-2.089878e+02	-2.581669e+00	-2.394834e+00	4.757587e-09	-2.845977e-09	1.266772e-05	2.916437e-05	1.650774e-05
13	2.600000e-04	-2.550000e-07	1.579892e-07	-2.343062e+02	-4.870431e+00	-4.540318e+00	7.688251e-09	-4.735663e-09	1.509626e-05	3.728635e-05	2.232025e-05
14	2.800000e-04	-2.962500e-07	1.891280e-07	-2.036830e+02	-8.294711e+00	-7.821158e+00	1.203559e-08	-7.750990e-09	1.777737e-05	4.656040e-05	2.850287e-05
15	3.000000e-04	-3.375000e-07	2.222673e-07	-2.502548e+02	-1.304408e+01	-1.244889e+01	1.830597e-08	-1.240307e-08	1.984871e-05	5.553718e-05	3.580301e-05
16	3.200000e-04	-3.862500e-07	2.572527e-07	-2.310795e+02	-1.917905e+01	-1.850942e+01	2.680813e-08	-1.905095e-08	2.299700e-05	6.744903e-05	4.419879e-05
17	3.400000e-04	-4.350000e-07	2.928237e-07	-2.337235e+02	-2.660628e+01	-2.594792e+01	3.755586e-08	-2.778353e-08	2.551857e-05	7.874514e-05	5.291600e-05
18	3.600000e-04	-4.875000e-07	3.289596e-07	-2.610524e+02	-3.505918e+01	-3.454857e+01	5.043262e-08	-3.854321e-08	2.831319e-05	9.145234e-05	6.307721e-05
19	3.800000e-04	-5.437500e-07	3.665868e-07	-2.200519e+02	-4.402356e+01	-4.384120e+01	6.539194e-08	-5.131356e-08	3.141556e-05	1.054341e-04	7.326187e-05
20	4.000000e-04	-6.000000e-07	4.057086e-07	-2.623336e+02	-5.278980e+01	-5.310828e+01	8.240889e-08	-6.608983e-08	3.392790e-05	1.185342e-04	8.436339e-05
21	4.200000e-04	-6.637500e-07	4.462395e-07	-2.428197e+02	-6.072653e+01	-6.164865e+01	1.012645e-07	-8.268143e-08	3.764169e-05	1.348706e-04	9.652235e-05
22	4.400000e-04	-7.275000e-07	4.877208e-07	-2.381343e+02	-6.741794e+01	-6.900044e+01	1.215647e-07	-1.007246e-07	4.068013e-05	1.502648e-04	1.087325e-04
