// ================================================================================
// CHRONO WORKBENCH - github.com/Concrete-Chrono-Development/chrono-preprocessor
//
// Copyright (c) 2023 
// All rights reserved. 
//
// Use of the code that generated this file is governed by a BSD-style license that
// can be found in the LICENSE file at the top level of the distribution and at
// github.com/Concrete-Chrono-Development/chrono-preprocessor/blob/main/LICENSE
//
// ================================================================================
// Facet Data File
// ================================================================================
//
// Data Structure:
// Tet IDx IDy IDz Vol pArea cx cy cz px py pz qx qy qz sx sy sz mF
// One line per facet, ordering is Tet 1 (Facet 1-12),...,Tet N (Facet 1-12)
// Note: All indices are zero-indexed
//
// ================================================================================
0 0 1 2 10.43938027 3.077272812 35.21726754 97.83587669 158.170726 0.1324081552 0 0.9911952787 -0.9897208064 -0.05452455388 0.1322111888 0.05404448037 -0.9985124301 -0.007219495593 0
0 3 4 5 11.03852073 3.2538847 34.30720014 97.68836596 158.9430695 0.1324081552 0 0.9911952787 -0.007695804464 0.9999698584 0.001028038868 -0.9911654025 -0.00776416578 0.1324041642 0
0 6 7 8 13.57943464 2.973741051 34.38058294 95.34134751 157.5104419 -0.1371944766 -0.7402156166 0.6582237587 -0.9228267662 0.33699093 0.1866222728 -0.3599561574 -0.5818229577 -0.729324078 0
0 9 10 11 13.43160728 2.941368547 33.81049756 96.22022509 158.5673162 -0.1371944766 -0.7402156166 0.6582237587 -0.8132013573 0.4635877172 0.3518380038 -0.5655804347 -0.4869982232 -0.6655460183 0
0 12 13 14 12.63651029 3.699891741 35.71486409 95.62249581 156.2868475 0.665957902 -0.7442188819 0.05136466392 -0.2574432531 -0.1646543859 0.9521617009 -0.7001592992 -0.6473230948 -0.3012470194 0
0 15 16 17 11.53932659 3.378643166 36.0548461 96.64888413 156.5713782 0.665957902 -0.7442188819 0.05136466392 -0.5511925715 -0.444494523 0.7061241874 -0.5026796414 -0.4985608036 -0.7062225593 0
0 18 19 20 14.54324423 4.079353 34.9105079 95.44198426 160.6016883 -0.3017247347 -0.9481275685 -0.1000814585 -0.9160403283 0.2592050302 0.3060765743 -0.2642580207 0.1840295253 -0.946731658 0
0 21 22 23 14.33815275 4.021825219 34.08441989 96.28256289 160.4759491 -0.3017247347 -0.9481275685 -0.1000814585 -0.8968915906 0.3178758429 -0.3074742643 0.3233383045 -0.003010372261 -0.9462786474 0
0 24 25 26 11.08076353 2.480828918 36.22446471 95.64104929 159.236966 0.4086618661 -0.5690703413 -0.7135505769 0.4083881455 -0.5851656911 0.7005713644 -0.8162197019 -0.5777023979 -0.006733321979 0
0 27 28 29 10.62189438 2.378094493 36.3084441 96.62913865 158.3388833 0.4086618661 -0.5690703413 -0.7135505769 0.08055930069 -0.7562718062 0.6492789495 -0.909123577 -0.3228186826 -0.2632155389 0
0 30 31 32 15.67435321 3.787216974 35.86383721 93.92471521 158.8501796 0.7009325149 0.2025661783 -0.6838571144 0.7131579195 -0.1856523341 0.6759726271 0.009969522221 -0.9615093105 -0.2745914318 0
0 33 34 35 15.74924917 3.805313239 35.60783458 93.88641625 157.6675661 0.7009325149 0.2025661783 -0.6838571144 0.5949227707 -0.6949113751 0.4039369723 -0.393396119 -0.6899747272 -0.6075972098 0
