#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
1	2.000000e-05	-2.500000e-08	-1.838252e+02	3.340881e+00	6.512319e-07	1.296322e-06	1.170839e-06
2	4.000000e-05	-5.000000e-08	-2.073193e+01	3.070920e+01	1.407563e-06	4.707987e-06	2.236643e-06
3	6.000000e-05	-7.500000e-08	-1.609791e+02	1.163660e+02	2.957616e-06	6.269774e-06	2.515107e-06
4	8.000000e-05	-1.000000e-07	-6.851277e+01	2.295509e+02	6.376380e-06	9.573721e-06	1.155322e-06
5	1.000000e-04	-1.250000e-07	-2.047291e+02	2.486876e+02	9.973926e-06	1.231342e-05	7.872560e-07
6	1.200000e-04	-2.000000e-07	-5.943427e+02	1.839441e+02	2.842288e-05	3.566566e-05	7.507535e-06
7	1.400000e-04	-2.750000e-07	-4.024401e+02	2.699181e+02	5.377567e-05	7.616047e-05	1.574654e-05
8	1.600000e-04	-3.500000e-07	-6.495933e+02	5.740178e+02	8.251742e-05	1.117016e-04	2.250746e-05
9	1.800000e-04	-4.250000e-07	-4.559844e+02	8.483410e+02	1.288281e-04	1.561061e-04	1.241753e-05
10	2.000000e-04	-5.000000e-07	-7.207762e+02	9.123914e+02	1.783905e-04	1.961380e-04	5.186069e-06
11	2.200000e-04	-6.250000e-07	-1.288243e+03	8.305726e+02	2.809716e-04	3.055924e-04	1.473753e-05
12	2.400000e-04	-7.500000e-07	-1.296358e+03	9.019303e+02	4.153095e-04	4.669233e-04	3.386705e-05
13	2.600000e-04	-8.750000e-07	-1.520884e+03	1.350563e+03	5.548719e-04	6.369556e-04	6.084667e-05
14	2.800000e-04	-1.000000e-06	-1.292359e+03	1.837234e+03	7.375049e-04	8.188127e-04	4.105077e-05
15	3.000000e-04	-1.125000e-06	-1.603908e+03	1.992273e+03	9.405100e-04	9.915622e-04	1.428498e-05
16	3.200000e-04	-1.300000e-06	-2.343763e+03	1.937263e+03	1.250734e-03	1.307906e-03	2.621228e-05
17	3.400000e-04	-1.475000e-06	-2.521036e+03	1.965121e+03	1.635858e-03	1.726547e-03	5.031243e-05
18	3.600000e-04	-1.650000e-06	-2.855061e+03	2.445757e+03	2.035507e-03	2.184377e-03	1.066882e-04
19	3.800000e-04	-1.825000e-06	-2.585720e+03	3.187246e+03	2.501996e-03	2.670348e-03	9.171288e-05
20	4.000000e-04	-2.000000e-06	-2.879636e+03	3.489100e+03	3.027019e-03	3.137788e-03	3.504278e-05
21	4.200000e-04	-2.225000e-06	-3.729337e+03	3.439567e+03	3.732094e-03	3.838298e-03	4.090830e-05
22	4.400000e-04	-2.450000e-06	-4.113035e+03	3.497454e+03	4.562475e-03	4.701312e-03	6.475769e-05
23	4.600000e-04	-2.675000e-06	-4.590120e+03	3.951897e+03	5.437685e-03	5.657001e-03	1.489772e-04
24	4.800000e-04	-2.900000e-06	-4.341272e+03	4.820752e+03	6.394645e-03	6.673566e-03	1.603851e-04
25	5.000000e-04	-3.125000e-06	-4.570458e+03	5.368569e+03	7.465264e-03	7.665449e-03	7.341507e-05
26	5.200000e-04	-3.400000e-06	-5.489880e+03	5.394753e+03	8.821249e-03	8.991998e-03	6.137986e-05
27	5.400000e-04	-3.675000e-06	-6.049786e+03	5.450967e+03	1.034473e-02	1.054434e-02	8.255440e-05
28	5.600000e-04	-3.950000e-06	-6.685605e+03	5.879226e+03	1.197028e-02	1.225719e-02	1.815198e-04
29	5.800000e-04	-4.225000e-06	-6.534589e+03	6.814673e+03	1.369096e-02	1.408335e-02	2.320193e-04
30	6.000000e-04	-4.500000e-06	-6.746784e+03	7.582355e+03	1.558209e-02	1.589755e-02	1.358123e-04
31	6.200000e-04	-4.825000e-06	-7.611596e+03	7.750407e+03	1.791016e-02	1.816763e-02	9.549671e-05
32	6.400000e-04	-5.150000e-06	-8.319788e+03	7.846867e+03	2.043656e-02	2.070519e-02	1.031707e-04
33	6.600000e-04	-5.475000e-06	-9.171570e+03	8.253088e+03	2.313843e-02	2.348669e-02	2.065309e-04
34	6.800000e-04	-5.800000e-06	-9.120581e+03	9.192872e+03	2.596501e-02	2.646187e-02	2.979413e-04
35	7.000000e-04	-6.125000e-06	-9.359406e+03	1.011413e+04	2.900764e-02	2.944876e-02	2.135109e-04
36	7.200000e-04	-6.500000e-06	-1.019366e+04	1.047856e+04	3.268520e-02	3.304465e-02	1.481546e-04
37	7.400000e-04	-6.875000e-06	-1.093577e+04	1.069153e+04	3.659128e-02	3.694440e-02	1.380179e-04
38	7.600000e-04	-7.250000e-06	-1.198375e+04	1.106210e+04	4.074660e-02	4.115526e-02	2.297393e-04
39	7.800000e-04	-7.625000e-06	-1.210530e+04	1.196987e+04	4.508273e-02	4.566069e-02	3.475305e-04
40	8.000000e-04	-8.000000e-06	-1.241034e+04	1.302015e+04	4.967151e-02	5.023327e-02	2.979089e-04
41	8.200000e-04	-8.425000e-06	-1.322474e+04	1.354491e+04	5.512621e-02	5.560291e-02	2.241848e-04
42	8.400000e-04	-8.850000e-06	-1.393906e+04	1.391353e+04	6.085583e-02	6.130756e-02	1.909778e-04
43	8.600000e-04	-9.275000e-06	-1.512884e+04	1.434740e+04	6.689896e-02	6.737300e-02	2.600096e-04
44	8.800000e-04	-9.700000e-06	-1.546536e+04	1.518757e+04	7.320209e-02	7.384120e-02	3.843648e-04
45	9.000000e-04	-1.012500e-05	-1.586802e+04	1.627077e+04	7.979933e-02	8.046301e-02	3.764582e-04
46	9.200000e-04	-1.060000e-05	-1.669616e+04	1.696587e+04	8.751148e-02	8.810858e-02	3.159908e-04
47	9.400000e-04	-1.107500e-05	-1.739025e+04	1.751576e+04	9.556809e-02	9.613062e-02	2.676394e-04
48	9.600000e-04	-1.155000e-05	-1.862401e+04	1.804860e+04	1.039981e-01	1.045548e-01	3.116120e-04
49	9.800000e-04	-1.202500e-05	-1.914358e+04	1.886329e+04	1.127763e-01	1.134683e-01	4.150960e-04
50	1.000000e-03	-1.250000e-05	-1.973622e+04	1.992615e+04	1.219088e-01	1.226414e-01	4.363235e-04
51	1.020000e-03	-1.302500e-05	-2.061733e+04	2.073422e+04	1.324184e-01	1.331303e-01	4.188227e-04
52	1.040000e-03	-1.355000e-05	-2.126317e+04	2.146728e+04	1.433582e-01	1.440483e-01	3.701622e-04
53	1.060000e-03	-1.407500e-05	-2.251382e+04	2.214304e+04	1.547395e-01	1.553949e-01	3.860489e-04
54	1.080000e-03	-1.460000e-05	-2.317538e+04	2.300495e+04	1.665564e-01	1.673096e-01	4.567899e-04
55	1.100000e-03	-1.512500e-05	-2.394893e+04	2.401720e+04	1.788068e-01	1.795913e-01	4.824480e-04
56	1.120000e-03	-1.570000e-05	-2.495765e+04	2.484833e+04	1.927180e-01	1.935219e-01	5.114204e-04
57	1.140000e-03	-1.627500e-05	-2.560296e+04	2.577318e+04	2.071512e-01	2.079753e-01	4.927587e-04
58	1.160000e-03	-1.685000e-05	-2.681567e+04	2.662553e+04	2.221087e-01	2.228919e-01	4.938997e-04
59	1.180000e-03	-1.742500e-05	-2.755615e+04	2.755663e+04	2.375900e-01	2.384274e-01	5.192875e-04
60	1.200000e-03	-1.800000e-05	-2.850641e+04	2.856456e+04	2.535946e-01	2.544260e-01	5.212938e-04
61	1.220000e-03	-1.862500e-05	-2.969363e+04	2.938013e+04	2.715740e-01	2.724473e-01	5.867689e-04
62	1.240000e-03	-1.925000e-05	-3.039154e+04	3.040554e+04	2.901704e-01	2.911267e-01	6.234814e-04
63	1.260000e-03	-1.987500e-05	-3.154780e+04	3.145637e+04	3.093841e-01	3.103235e-01	6.326580e-04
64	1.280000e-03	-2.050000e-05	-3.232200e+04	3.253336e+04	3.292193e-01	3.301734e-01	6.100523e-04
65	1.300000e-03	-2.112500e-05	-3.341807e+04	3.355763e+04	3.496710e-01	3.505671e-01	5.704886e-04
66	1.320000e-03	-2.180000e-05	-3.477532e+04	3.433255e+04	3.724423e-01	3.733774e-01	6.463480e-04
67	1.340000e-03	-2.247500e-05	-3.560280e+04	3.540854e+04	3.959359e-01	3.970056e-01	7.384882e-04
68	1.360000e-03	-2.315000e-05	-3.675526e+04	3.663146e+04	4.201418e-01	4.212549e-01	7.955624e-04
69	1.380000e-03	-2.382500e-05	-3.748439e+04	3.788686e+04	4.450801e-01	4.461994e-01	7.411512e-04
70	1.400000e-03	-2.450000e-05	-3.867222e+04	3.898274e+04	4.707350e-01	4.717265e-01	6.361102e-04
71	1.420000e-03	-2.522500e-05	-4.022263e+04	3.973711e+04	4.990765e-01	5.000745e-01	6.971696e-04
72	1.440000e-03	-2.595000e-05	-4.120436e+04	4.081310e+04	5.282630e-01	5.294333e-01	8.349825e-04
73	1.460000e-03	-2.667500e-05	-4.239854e+04	4.214023e+04	5.582587e-01	5.595485e-01	9.616323e-04
74	1.480000e-03	-2.740000e-05	-4.309509e+04	4.359184e+04	5.891042e-01	5.904255e-01	9.061998e-04
75	1.500000e-03	-2.812500e-05	-4.430648e+04	4.483665e+04	6.207822e-01	6.219159e-01	7.348403e-04
76	1.520000e-03	-2.890000e-05	-4.600343e+04	4.558644e+04	6.555310e-01	6.566172e-01	7.547939e-04
77	1.540000e-03	-2.967500e-05	-4.717227e+04	4.662769e+04	6.912622e-01	6.925211e-01	9.066332e-04
78	1.560000e-03	-3.045000e-05	-4.847439e+04	4.802931e+04	7.279113e-01	7.293615e-01	1.111087e-03
79	1.580000e-03	-3.122500e-05	-4.916058e+04	4.963965e+04	7.655239e-01	7.670745e-01	1.098583e-03
80	1.600000e-03	-3.200000e-05	-5.034083e+04	5.105625e+04	8.041044e-01	8.054308e-01	8.718145e-04
81	1.620000e-03	-3.282500e-05	-5.213276e+04	5.188741e+04	8.461632e-01	8.473709e-01	8.290004e-04
82	1.640000e-03	-3.365000e-05	-5.349921e+04	5.289413e+04	8.893440e-01	8.906932e-01	9.663610e-04
83	1.660000e-03	-3.447500e-05	-5.494577e+04	5.429569e+04	9.335741e-01	9.351633e-01	1.233763e-03
84	1.680000e-03	-3.530000e-05	-5.566375e+04	5.603308e+04	9.788751e-01	9.806556e-01	1.293689e-03
85	1.700000e-03	-3.612500e-05	-5.682217e+04	5.764085e+04	1.025291e+00	1.026847e+00	1.044264e-03
86	1.720000e-03	-3.700000e-05	-5.863950e+04	5.860250e+04	1.075630e+00	1.077006e+00	9.387914e-04
87	1.740000e-03	-3.787500e-05	-6.015070e+04	5.960799e+04	1.127222e+00	1.128682e+00	1.029351e-03
88	1.760000e-03	-3.875000e-05	-6.179575e+04	6.098121e+04	1.180017e+00	1.181716e+00	1.321300e-03
89	1.780000e-03	-3.962500e-05	-6.260908e+04	6.279369e+04	1.233995e+00	1.235982e+00	1.474258e-03
90	1.800000e-03	-4.050000e-05	-6.373956e+04	6.456649e+04	1.289233e+00	1.291043e+00	1.246280e-03
91	1.820000e-03	-4.142500e-05	-6.554821e+04	6.569582e+04	1.348884e+00	1.350465e+00	1.082933e-03
92	1.840000e-03	-4.235000e-05	-6.716296e+04	6.677379e+04	1.409911e+00	1.411511e+00	1.113767e-03
93	1.860000e-03	-4.327500e-05	-6.899052e+04	6.811274e+04	1.472307e+00	1.474109e+00	1.392610e-03
