#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
1	2.000000e-05	1.000000e+00	0.000000e+00	1.964391e-15	4.339352e-08	1.000000e+00	3.864594e+00
2	4.000000e-05	1.000000e+00	0.000000e+00	5.457436e-15	7.802623e-08	1.000000e+00	4.176707e+00
3	6.000000e-05	1.000000e+00	0.000000e+00	5.473081e-15	8.126613e-08	1.000000e+00	4.489722e+00
4	8.000000e-05	1.000000e+00	0.000000e+00	2.874568e-15	5.254200e-08	1.000000e+00	4.802481e+00
5	1.000000e-04	1.000000e+00	0.000000e+00	1.654649e-15	2.988034e-08	1.000000e+00	5.114672e+00
6	1.200000e-04	1.000000e+00	0.000000e+00	1.628716e-15	2.883682e-08	1.000000e+00	5.427013e+00
7	1.400000e-04	1.000000e+00	0.000000e+00	2.714716e-15	4.933563e-08	1.000000e+00	5.740418e+00
8	1.600000e-04	1.000000e+00	0.000000e+00	3.013562e-15	5.197192e-08	1.000000e+00	6.054715e+00
9	1.800000e-04	1.000000e+00	0.000000e+00	2.281851e-15	4.124073e-08	1.000000e+00	6.368231e+00
10	2.000000e-04	1.000000e+00	0.000000e+00	1.527470e-15	2.640914e-08	1.000000e+00	6.683190e+00
11	2.200000e-04	1.000000e+00	0.000000e+00	1.347676e-15	1.109948e-08	1.000000e+00	6.998797e+00
12	2.400000e-04	1.000000e+00	0.000000e+00	1.591843e-15	2.251155e-08	1.000000e+00	7.316307e+00
13	2.600000e-04	1.000000e+00	0.000000e+00	1.925659e-15	3.427631e-08	1.000000e+00	7.631734e+00
14	2.800000e-04	1.000000e+00	0.000000e+00	1.816532e-15	3.284735e-08	1.000000e+00	7.949313e+00
15	3.000000e-04	1.000000e+00	0.000000e+00	1.440351e-15	1.861040e-08	1.000000e+00	8.267561e+00
16	3.200000e-04	1.000000e+00	0.000000e+00	1.207194e-15	1.283608e-08	1.000000e+00	8.586692e+00
17	3.400000e-04	1.000000e+00	0.000000e+00	1.268946e-15	1.653198e-08	1.000000e+00	8.904554e+00
18	3.600000e-04	1.000000e+00	0.000000e+00	1.441965e-15	2.433551e-08	1.000000e+00	9.222253e+00
19	3.800000e-04	1.000000e+00	0.000000e+00	1.557881e-15	2.576834e-08	1.000000e+00	9.541584e+00
20	4.000000e-04	1.000000e+00	0.000000e+00	1.347313e-15	1.722887e-08	1.000000e+00	9.861630e+00
21	4.200000e-04	1.000000e+00	0.000000e+00	1.131877e-15	1.015282e-08	1.000000e+00	1.018179e+01
22	4.400000e-04	1.000000e+00	0.000000e+00	1.145805e-15	7.487335e-09	1.000000e+00	1.050237e+01
23	4.600000e-04	1.000000e+00	0.000000e+00	1.348406e-15	1.476418e-08	1.000000e+00	1.082421e+01
24	4.800000e-04	1.000000e+00	0.000000e+00	1.464872e-15	1.757920e-08	1.000000e+00	1.114510e+01
25	5.000000e-04	1.000000e+00	0.000000e+00	1.283421e-15	1.338081e-08	1.000000e+00	1.146617e+01
26	5.200000e-04	1.000000e+00	0.000000e+00	1.124657e-15	9.657046e-09	1.000000e+00	1.178800e+01
27	5.400000e-04	1.000000e+00	0.000000e+00	1.116855e-15	9.342886e-09	1.000000e+00	1.211126e+01
28	5.600000e-04	1.000000e+00	0.000000e+00	1.123821e-15	1.380782e-08	1.000000e+00	1.243462e+01
29	5.800000e-04	1.000000e+00	0.000000e+00	1.210946e-15	1.471567e-08	1.000000e+00	1.275731e+01
30	6.000000e-04	1.000000e+00	0.000000e+00	1.175495e-15	7.487346e-09	1.000000e+00	1.308101e+01
31	6.200000e-04	1.000000e+00	0.000000e+00	1.128194e-15	9.728197e-09	1.000000e+00	1.340428e+01
32	6.400000e-04	1.000000e+00	0.000000e+00	1.167297e-15	4.192157e-09	1.000000e+00	1.372943e+01
