#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
1	1.000000e-02	-8.1649658100e-07	8.1649658100e-07	0.0000000000e+00	0.0000000000e+00	-4.7140452100e-07	-4.7140452100e-07	9.4280904150e-07	0.0000000000e+00	-3.3333333350e-07	-3.3333333350e-07	-3.3333333350e-07	1.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8031927376e-11	-1.8031927376e-11	0.0000000000e+00	-1.2116903504e-27	-4.1535521182e-11	-4.1535506808e-11	-6.2847169794e-11	1.4591819778e-10	2.1622107552e-12	2.1622248304e-12	-4.1478562497e-11	3.7154126911e-11	1.3111958778e-14	1.3111959406e-14	3.6396376765e-14	8.1717430881e-14	5.1338021627e-15	-5.1337951251e-15	-8.8746851837e-31	2.0707598762e-30	-1.9736033682e-14	1.9736026495e-14	2.0707598762e-30	-2.3665827157e-30
2	2.000000e-02	-1.6329931620e-06	1.6329931620e-06	0.0000000000e+00	0.0000000000e+00	-9.4280904200e-07	-9.4280904200e-07	1.8856180830e-06	0.0000000000e+00	-6.6666666700e-07	-6.6666666700e-07	-6.6666666700e-07	2.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.7416727641e-01	2.7416727641e-01	5.2041704279e-18	5.2041704279e-18	-1.5829055085e-01	-1.5829055085e-01	3.1658110169e-01	2.1164112129e-12	-1.1192832191e-01	-1.1192832191e-01	-1.1192832192e-01	3.3578496575e-01	-1.6398593858e-15	-1.6398593858e-15	4.3674653534e-15	5.7664292043e-15	2.2412059798e-15	-2.2412059798e-15	-3.1763735522e-21	6.3527471044e-21	4.0917567643e-16	-4.0916392385e-16	-9.8467580118e-21	6.3527471044e-22
3	3.000000e-02	-2.4494897430e-06	2.4494897430e-06	0.0000000000e+00	0.0000000000e+00	-1.4142135630e-06	-1.4142135630e-06	2.8284271245e-06	0.0000000000e+00	-1.0000000005e-06	-1.0000000005e-06	-1.0000000005e-06	3.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4046494223e-01	2.4046494223e-01	0.0000000000e+00	0.0000000000e+00	-1.3883249913e-01	-1.3883249913e-01	2.7766499827e-01	1.0336939638e-12	-9.8169401596e-02	-9.8169401596e-02	-9.8169401605e-02	2.9450820480e-01	-1.3632639532e-15	-1.3632639532e-15	3.9603940244e-15	4.7777486313e-15	1.8347724666e-15	-1.8347750077e-15	-3.1763735522e-21	5.7174723940e-21	3.6028112307e-16	-3.6027445269e-16	-6.6703844596e-21	6.3527471044e-22
4	4.000000e-02	-3.2659863240e-06	3.2659863240e-06	0.0000000000e+00	0.0000000000e+00	-1.8856180840e-06	-1.8856180840e-06	3.7712361660e-06	0.0000000000e+00	-1.3333333340e-06	-1.3333333340e-06	-1.3333333340e-06	4.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.1090550703e-01	2.1090550703e-01	0.0000000000e+00	0.0000000000e+00	-1.2176635126e-01	-1.2176635126e-01	2.4353270252e-01	1.8518520051e-13	-8.6101812705e-02	-8.6101812705e-02	-8.6101812714e-02	2.5830543812e-01	-1.1298780006e-15	-1.1298780006e-15	3.5873962899e-15	3.9449924244e-15	1.4943922768e-15	-1.4943960884e-15	-2.8587361970e-21	5.3998350387e-21	3.1722315611e-16	-3.1721807391e-16	-6.6703844596e-21	6.3527471044e-22
5	5.000000e-02	-4.0824829050e-06	4.0824829050e-06	0.0000000000e+00	0.0000000000e+00	-2.3570226050e-06	-2.3570226050e-06	4.7140452075e-06	0.0000000000e+00	-1.6666666675e-06	-1.6666666675e-06	-1.6666666675e-06	5.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8497970008e-01	1.8497970008e-01	0.0000000000e+00	-2.6020852140e-18	-1.0679807964e-01	-1.0679807964e-01	2.1359615929e-01	-4.7035292328e-13	-7.5517646339e-02	-7.5517646339e-02	-7.5517646348e-02	2.2655293903e-01	-9.3327858310e-16	-9.3327858310e-16	3.2462639347e-15	3.2447773919e-15	1.2099747067e-15	-1.2099747067e-15	-1.9058241313e-21	4.7645603283e-21	2.7930996139e-16	-2.7930519683e-16	-5.3998350387e-21	9.5291206566e-22
6	6.000000e-02	-4.8989794860e-06	4.8989794860e-06	0.0000000000e+00	0.0000000000e+00	-2.8284271260e-06	-2.8284271260e-06	5.6568542490e-06	0.0000000000e+00	-2.0000000010e-06	-2.0000000010e-06	-2.0000000010e-06	6.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6224085338e-01	1.6224085338e-01	0.0000000000e+00	0.0000000000e+00	-9.3669800377e-02	-9.3669800377e-02	1.8733960076e-01	-9.6750212009e-13	-6.6234551044e-02	-6.6234551044e-02	-6.6234551052e-02	1.9870365314e-01	-7.6793944586e-16	-7.6793944586e-16	2.9347925559e-15	2.6571076272e-15	9.7290161970e-16	-9.7290289025e-16	-2.2234614865e-21	2.2234614865e-21	2.4592135198e-16	-2.4591436396e-16	-4.9233790059e-21	4.7645603283e-22
7	7.000000e-02	-5.7154760670e-06	5.7154760670e-06	0.0000000000e+00	0.0000000000e+00	-3.2998316470e-06	-3.2998316470e-06	6.5996632905e-06	0.0000000000e+00	-2.3333333345e-06	-2.3333333345e-06	-2.3333333345e-06	7.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4229720609e-01	1.4229720609e-01	0.0000000000e+00	2.6020852140e-18	-8.2155330246e-02	-8.2155330246e-02	1.6431066049e-01	-1.3353432943e-12	-5.8092591132e-02	-5.8092591132e-02	-5.8092591140e-02	1.7427777340e-01	-6.2914367421e-16	-6.2914367421e-16	2.6508387363e-15	2.1648751822e-15	7.7582288738e-16	-7.7582542848e-16	-1.9058241313e-21	3.1763735522e-21	2.1652306184e-16	-2.1651718555e-16	-4.7645603283e-21	4.7645603283e-22
8	8.000000e-02	-6.5319726480e-06	6.5319726480e-06	0.0000000000e+00	0.0000000000e+00	-3.7712361680e-06	-3.7712361680e-06	7.5424723320e-06	0.0000000000e+00	-2.6666666680e-06	-2.6666666680e-06	-2.6666666680e-06	8.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2480515505e-01	1.2480515505e-01	2.6020852140e-18	0.0000000000e+00	-7.2056289868e-02	-7.2056289868e-02	1.4411257974e-01	-1.5981070633e-12	-5.0951491196e-02	-5.0951491196e-02	-5.0951491204e-02	1.5285447360e-01	-5.1287156742e-16	-5.1287156742e-16	2.3923505389e-15	1.7535182900e-15	6.1250392372e-16	-6.1250392372e-16	-1.5881867761e-21	4.1292856179e-21	1.9063339393e-16	-1.9062910582e-16	-3.3351922298e-21	4.7645603283e-22
9	9.000000e-02	-7.3484692290e-06	7.3484692290e-06	0.0000000000e+00	0.0000000000e+00	-4.2426406890e-06	-4.2426406890e-06	8.4852813735e-06	0.0000000000e+00	-3.0000000015e-06	-3.0000000015e-06	-3.0000000015e-06	9.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0946333491e-01	1.0946333491e-01	2.6020852140e-18	-2.6020852140e-18	-6.3198685880e-02	-6.3198685880e-02	1.2639737176e-01	-1.7761001003e-12	-4.4688219350e-02	-4.4688219350e-02	-4.4688219358e-02	1.3406465806e-01	-4.1567548963e-16	-4.1567548963e-16	2.1573560707e-15	1.4105773078e-15	4.7760842116e-16	-4.7761032698e-16	-1.4293680985e-21	3.1763735522e-21	1.6783894322e-16	-1.6783513158e-16	-3.9704669403e-21	4.7645603283e-22
10	1.000000e-01	-8.1649658100e-06	8.1649658100e-06	0.0000000000e+00	0.0000000000e+00	-4.7140452100e-06	-4.7140452100e-06	9.4280904150e-06	0.0000000000e+00	-3.3333333350e-06	-3.3333333350e-06	-3.3333333350e-06	1.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.6007426013e-02	9.6007426013e-02	0.0000000000e+00	-2.6020852140e-18	-5.5429913256e-02	-5.5429913256e-02	1.1085982651e-01	-1.8861839174e-12	-3.9194867546e-02	-3.9194867546e-02	-3.9194867553e-02	1.1758460264e-01	-3.3462698326e-16	-3.3462698326e-16	1.9439876243e-15	1.1254488654e-15	3.6662402342e-16	-3.6662465869e-16	-9.5291206566e-22	1.7470054537e-21	1.4776855048e-16	-1.4776553292e-16	-3.3351922298e-21	3.1763735522e-22
