#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
1	1.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-03	-3.4020690833e-02	-1.4742299379e-01	1.8144368474e-01	-1.1867840044e-10	1.8987126540e-01	-1.2439841526e-01	-6.5472850144e-02	5.9910774258e-12	9.2592592654e-02	9.2592592614e-02	9.2592592641e-02	-2.7777777791e-01	-3.2520501281e-05	5.4794817236e-05	-2.2274315950e-05	-5.5914389736e-15	-4.4495884784e-05	-5.9156378570e-06	5.0411522660e-05	5.7695608545e-14	7.4930039586e-05	7.4930039590e-05	7.4930039602e-05	8.9479561857e-05
2	2.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-03	-1.8982183700e-02	-2.2575136671e-01	2.4473355060e-01	-1.8813982663e-10	2.7163459373e-01	-1.5225635020e-01	-1.1937824350e-01	-3.5271369159e-11	9.6472189198e-02	9.6472189076e-02	9.6472189147e-02	-2.8941656742e-01	-4.8815899818e-05	5.6938560446e-05	-8.1226606345e-06	-2.8917897943e-14	-3.7563113515e-05	-2.3494252597e-05	6.1057366119e-05	8.5223576243e-14	9.6160445600e-05	9.6160445584e-05	9.6160445609e-05	1.3540960709e-04
3	3.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-02	1.5817923707e-02	-3.5070646805e-01	3.3488854461e-01	-2.6736637904e-10	3.9582846523e-01	-1.8421550889e-01	-2.1161295629e-01	-4.7771016309e-11	1.7100909308e-01	1.7100909290e-01	1.7100909300e-01	-5.1302727898e-01	-6.5156935715e-05	7.9555373642e-05	-1.4398437935e-05	-4.2455276762e-14	-5.4244258420e-05	-2.9305432357e-05	8.3549690787e-05	1.2097346237e-13	1.3158404966e-04	1.3158404964e-04	1.3158404968e-04	1.8529182507e-04
4	4.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-02	5.0611050360e-02	-4.7565966555e-01	4.2504861554e-01	-3.4659992584e-10	5.2002416870e-01	-2.1618162908e-01	-3.0384253955e-01	-6.0267905250e-11	2.4554185167e-01	2.4554185144e-01	2.4554185158e-01	-7.3662555470e-01	-8.1499243041e-05	1.0217310925e-04	-2.0673866215e-05	-5.5990475318e-14	-7.0925734372e-05	-3.5117547684e-05	1.0604328207e-04	1.5672644863e-13	1.6700964854e-04	1.6700964852e-04	1.6700964856e-04	2.3517685207e-04
5	5.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-02	9.4079607879e-02	-5.7456392892e-01	4.8048432140e-01	-3.6120769917e-10	6.0913239159e-01	-2.2309086542e-01	-3.8604152603e-01	-1.4475557211e-10	3.2715961047e-01	3.2715961020e-01	3.2715961038e-01	-9.8147883105e-01	-8.5564114556e-05	1.1865241107e-04	-3.3088296546e-05	-1.0882345237e-13	-8.7607538407e-05	-3.0296927649e-05	1.1790446605e-04	1.6055186457e-13	1.8739895460e-04	1.8739895454e-04	1.8739895458e-04	2.7002639314e-04
6	6.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4000000000e-02	1.4120680081e-01	-6.6246984739e-01	5.2126304700e-01	-4.1735603515e-10	6.8342850553e-01	-2.1942557611e-01	-4.6400292926e-01	-1.6295917740e-10	4.1176615934e-01	4.1176615901e-01	4.1176615922e-01	-1.2352984776e+00	-8.4446446779e-05	1.3254072483e-04	-4.8094278090e-05	-1.2628066927e-13	-1.0428966759e-04	-2.0987934376e-05	1.2527760196e-04	1.8393073116e-13	2.0144140207e-04	2.0144140201e-04	2.0144140204e-04	2.9852987534e-04
7	7.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8000000000e-02	1.8839113403e-01	-7.5018210727e-01	5.6179097372e-01	-4.7337341338e-10	7.5746801183e-01	-2.1558249804e-01	-5.4188551361e-01	-1.8090861101e-10	4.9642087614e-01	4.9642087575e-01	4.9642087600e-01	-1.4892626279e+00	-8.3239598619e-05	1.4638472746e-04	-6.3145128885e-05	-1.4361112092e-13	-1.2097211900e-04	-1.1601547511e-05	1.3257366650e-04	2.0723136748e-13	2.1537505231e-04	2.1537505224e-04	2.1537505228e-04	3.2692535283e-04
8	8.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2000000000e-02	2.3563225956e-01	-8.3770195166e-01	6.0206969263e-01	-5.2926282107e-10	8.3125254680e-01	-2.1156275072e-01	-6.1968979588e-01	-1.9860336292e-10	5.8112346321e-01	5.8112346276e-01	5.8112346305e-01	-1.7433703890e+00	-8.1944137169e-05	1.6018470001e-04	-7.8240562887e-05	-1.6081458878e-13	-1.3765488975e-04	-2.1382596124e-06	1.3979314935e-04	2.3045568444e-13	2.2920059604e-04	2.2920059597e-04	2.2920059601e-04	3.5521350925e-04
9	9.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6000000000e-02	2.8292983149e-01	-9.2503061565e-01	6.4210078474e-01	-5.8502238470e-10	9.0478373630e-01	-2.0736744665e-01	-6.9741628944e-01	-2.1604887671e-10	6.6587362467e-01	6.6587362417e-01	6.6587362449e-01	-1.9976208733e+00	-8.0560625920e-05	1.7394092175e-04	-9.3380295872e-05	-1.7789391887e-13	-1.5433797700e-04	7.4014398905e-06	1.4693653708e-04	2.5360238100e-13	2.4291871963e-04	2.4291871954e-04	2.4291871959e-04	3.8339502391e-04
10	1.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-02	3.3028350599e-01	-1.0121693264e+00	6.8188582105e-01	-6.4065343655e-10	9.7806319588e-01	-2.0299769136e-01	-7.7506550428e-01	-2.3324488174e-10	7.5067106648e-01	7.5067106593e-01	7.5067106628e-01	-2.2520131987e+00	-7.9089624791e-05	1.8765367017e-04	-1.0856404543e-04	-1.9484869955e-13	-1.7102137789e-04	1.7017064678e-05	1.5400431318e-04	2.7667255490e-13	2.5653010507e-04	2.5653010498e-04	2.5653010503e-04	4.1147057186e-04
