#step	time	stress_0_0	stress_0_1	stress_0_2	strain_0_0	strain_0_1	strain_0_2	stress_1_0	stress_1_1	stress_1_2	strain_1_0	strain_1_1	strain_1_2	stress_2_0	stress_2_1	stress_2_2	strain_2_0	strain_2_1	strain_2_2	stress_3_0	stress_3_1	stress_3_2	strain_3_0	strain_3_1	strain_3_2	stress_4_0	stress_4_1	stress_4_2	strain_4_0	strain_4_1	strain_4_2	stress_5_0	stress_5_1	stress_5_2	strain_5_0	strain_5_1	strain_5_2	stress_6_0	stress_6_1	stress_6_2	strain_6_0	strain_6_1	strain_6_2	stress_7_0	stress_7_1	stress_7_2	strain_7_0	strain_7_1	strain_7_2	stress_8_0	stress_8_1	stress_8_2	strain_8_0	strain_8_1	strain_8_2	stress_9_0	stress_9_1	stress_9_2	strain_9_0	strain_9_1	strain_9_2	stress_10_0	stress_10_1	stress_10_2	strain_10_0	strain_10_1	strain_10_2	stress_11_0	stress_11_1	stress_11_2	strain_11_0	strain_11_1	strain_11_2
1	1.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2998316455e+06	3.3333333336e+06	3.1752644814e-04	-5.4997194092e-04	5.5555555560e-04	0.0000000000e+00	-1.4142135622e+06	2.0000000000e+06	1.3608276347e-04	-2.3570226036e-04	3.3333333333e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.5257934441e+06	3.2998316455e+06	3.3333333336e+06	-3.1752644814e-04	5.4997194092e-04	5.5555555560e-04	-4.0824829040e+06	1.4142135622e+06	2.0000000000e+06	-1.3608276347e-04	2.3570226036e-04	3.3333333333e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6980035907e+05	7.0763037016e+06	1.8144368469e-04	1.2830005985e-04	1.1793839503e-03	-5.4433105406e+06	-7.6980035907e+05	7.0763037016e+06	-1.8144368469e-04	-1.2830005985e-04	1.1793839503e-03
2	2.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.7824107526e+06	-9.6385535819e+05	9.7364094275e+05	6.3505289627e-04	-1.0999438818e-03	1.1111111112e-03	2.8091427775e+06	-9.7311560326e+05	1.3761932841e+06	2.7216552694e-04	-4.7140452072e-04	6.6666666667e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9051586888e+07	6.5996632910e+06	6.6666666672e+06	-6.3505289627e-04	1.0999438818e-03	1.1111111112e-03	-8.1649658081e+06	2.8284271243e+06	4.0000000000e+06	-2.7216552694e-04	4.7140452072e-04	6.6666666667e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4027004496e+06	3.3979315621e+05	3.1235105839e+06	3.6288736937e-04	2.5660011969e-04	2.3587679005e-03	-1.0886621081e+07	-1.2779378812e+06	1.1747301041e+07	-3.6288736937e-04	-2.5660011969e-04	2.3587679005e-03
3	3.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.7198420524e+06	-9.4218092468e+05	9.5174645858e+05	9.5257934441e-04	-1.6499158227e-03	1.6666666668e-03	2.7822091481e+06	-9.6378552034e+05	1.3629985543e+06	4.0824829040e-04	-7.0710678108e-04	1.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8577380332e+07	9.8994949365e+06	1.0000000001e+07	-9.5257934441e-04	1.6499158227e-03	1.6666666668e-03	-1.2247448712e+07	4.2426406865e+06	6.0000000000e+06	-4.0824829040e-04	7.0710678108e-04	1.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3715520809e+06	3.3538811167e+05	3.0830177046e+06	5.4433105406e-04	3.8490017954e-04	3.5381518508e-03	-1.6329931622e+07	-1.5082955668e+06	1.3864838301e+07	-5.4433105406e-04	-3.8490017954e-04	3.5381518508e-03
4	4.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6586803488e+06	-9.2099388905e+05	9.3034432063e+05	1.2701057925e-03	-2.1998877637e-03	2.2222222224e-03	2.7555337541e+06	-9.5454489282e+05	1.3499303335e+06	5.4433105387e-04	-9.4280904144e-04	1.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.8103173776e+07	1.3199326582e+07	1.3333333334e+07	-1.2701057925e-03	2.1998877637e-03	2.2222222224e-03	-1.6329931616e+07	5.6568542486e+06	8.0000000000e+06	-5.4433105387e-04	9.4280904144e-04	1.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3408075165e+06	3.3104017368e+05	3.0430497710e+06	7.2577473875e-04	5.1320023938e-04	4.7175358011e-03	-2.1773242162e+07	-1.7366393121e+06	1.5963862640e+07	-7.2577473875e-04	-5.1320023938e-04	4.7175358011e-03
5	5.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5988940023e+06	-9.0028329109e+05	9.0942345740e+05	1.5876322407e-03	-2.7498597046e-03	2.7777777780e-03	2.7291141198e+06	-9.4539286302e+05	1.3369874089e+06	6.8041381734e-04	-1.1785113018e-03	1.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.7628967220e+07	1.6499158227e+07	1.6666666668e+07	-1.5876322407e-03	2.7498597046e-03	2.7777777780e-03	-2.0412414520e+07	7.0710678108e+06	1.0000000000e+07	-6.8041381734e-04	1.1785113018e-03	1.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3104615216e+06	3.2674860192e+05	3.0035999776e+06	9.0721842343e-04	6.4150029923e-04	5.8969197513e-03	-2.7216552703e+07	-1.9629873052e+06	1.8044541251e+07	-9.0721842343e-04	-6.4150029923e-04	5.8969197513e-03
6	6.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5404520849e+06	-8.8003841703e+05	8.8897304635e+05	1.9051586888e-03	-3.2998316455e-03	3.3333333336e-03	2.7029477928e+06	-9.3632858147e+05	1.3241685790e+06	8.1649658081e-04	-1.4142135622e-03	2.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.7154760664e+07	1.9798989873e+07	2.0000000002e+07	-1.9051586888e-03	3.2998316455e-03	3.3333333336e-03	-2.4494897424e+07	8.4852813729e+06	1.2000000000e+07	-8.1649658081e-04	1.4142135622e-03	2.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2805089292e+06	3.2251266568e+05	2.9646616075e+06	1.0886621081e-03	7.6980035907e-04	7.0763037016e-03	-3.2659863244e+07	-2.1873575702e+06	2.0107039816e+07	-1.0886621081e-03	-7.6980035907e-04	7.0763037016e-03
7	7.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4833243640e+06	-8.6024879403e+05	8.6898250833e+05	2.2226851370e-03	-3.8498035864e-03	3.8888888892e-03	2.6770323446e+06	-9.2735120686e+05	1.3114726540e+06	9.5257934427e-04	-1.6499158225e-03	2.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.6680554109e+07	2.3067353388e+07	2.3301545723e+07	-2.2226851370e-03	3.8498035864e-03	3.8888888892e-03	-2.8577380328e+07	9.8994949351e+06	1.4000000000e+07	-9.5257934427e-04	1.6499158225e-03	2.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2509446392e+06	3.1833164369e+05	2.9262280305e+06	1.2701057928e-03	8.9810041892e-04	8.2556876518e-03	-3.8103173784e+07	-2.4097679681e+06	2.2151522524e+07	-1.2701057928e-03	-8.9810041892e-04	8.2556876518e-03
8	8.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4274812872e+06	-8.4090418477e+05	8.4944150205e+05	2.5402115851e-03	-4.3997755273e-03	4.4444444448e-03	2.6513653697e+06	-9.1845990594e+05	1.2988984557e+06	1.0886621077e-03	-1.8856180829e-03	2.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.6206347553e+07	2.5456519144e+07	2.5714967591e+07	-2.5402115851e-03	4.3997755273e-03	4.4444444448e-03	-3.2659863232e+07	1.1313708497e+07	1.6000000000e+07	-1.0886621077e-03	1.8856180829e-03	2.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2217636177e+06	3.1420482405e+05	2.8882927025e+06	1.4515494775e-03	1.0264004788e-03	9.4350716021e-03	-4.3546484325e+07	-2.6302361989e+06	2.4178152077e+07	-1.4515494775e-03	-1.0264004788e-03	9.4350716021e-03
9	9.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3728939663e+06	-8.2199458211e+05	8.3033991880e+05	2.8577380332e-03	-4.9497474682e-03	5.0000000004e-03	2.6259444858e+06	-9.0965385345e+05	1.2864448168e+06	1.2247448712e-03	-2.1213203432e-03	3.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.5732140997e+07	2.7809372718e+07	2.8091708616e+07	-2.8577380332e-03	4.9497474682e-03	5.0000000004e-03	-3.6742346136e+07	1.2568779631e+07	1.7774938620e+07	-1.2247448712e-03	2.1213203432e-03	3.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1929608960e+06	3.1013150409e+05	2.8508491643e+06	1.6329931622e-03	1.1547005386e-03	1.0614455552e-02	-4.8989794865e+07	-2.8487798026e+06	2.6187089710e+07	-1.6329931622e-03	-1.1547005386e-03	1.0614455552e-02
10	1.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3195341628e+06	-8.0351020396e+05	8.1166787718e+05	3.1752644814e-03	-5.4997194092e-03	5.5555555560e-03	2.6007673334e+06	-9.0093223203e+05	1.2741105815e+06	1.3608276347e-03	-2.3570226036e-03	3.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.5257934441e+07	3.0126486061e+07	3.0432346556e+07	-3.1752644814e-03	5.4997194092e-03	5.5555555560e-03	-4.0824829040e+07	1.3454419883e+07	1.9027423076e+07	-1.3608276347e-03	2.3570226036e-03	3.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1645315699e+06	3.0611099024e+05	2.8138910404e+06	1.8144368469e-03	1.2830005985e-03	1.1793839503e-02	-5.4433105406e+07	-3.0654161607e+06	2.8178495202e+07	-1.8144368469e-03	-1.2830005985e-03	1.1793839503e-02
